variable1	variable2	corr_pvalue	corr_value	Significant
t_n_telomere_content	TP53	0.18181607695938692	0.16768750846630082	FALSE
t_n_telomere_content	H3-3A	0.7266770426820482	0.044192529013833505	FALSE
t_n_telomere_content	NF1	0.3667520858219674	0.11379425758672265	FALSE
t_n_telomere_content	ATRX	0.07141681566513283	0.22510032910963873	FALSE
t_n_telomere_content	BRAF	0.3433266206978791	-0.11943287024146736	FALSE
t_n_telomere_content	IDH1	0.10326910448816486	0.20390546506308382	FALSE
t_n_telomere_content	PDGFRA	0.6053071994710414	-0.06529763108142339	FALSE
t_n_telomere_content	TSC2	0.6614372527861461	0.055350802912745314	FALSE
t_n_telomere_content	ATM	0.34809921752700834	0.11826524694550364	FALSE
t_n_telomere_content	BCOR	0.6304072262547368	0.06080430822435999	FALSE
t_n_telomere_content	PIK3CA	0.8278649246896297	0.027498665763319094	FALSE
t_n_telomere_content	ARID1A	0.7503689136592898	0.04022656654746204	FALSE
t_n_telomere_content	MSH6	0.9068948797634796	0.014792853314700021	FALSE
t_n_telomere_content	CIC	0.5539375408701639	-0.074760195418131975	FALSE
t_n_telomere_content	PTPN11	0.7674607022852998	0.03738947782914717	FALSE
t_n_telomere_content	SETD2	0.9001928849427582	-0.015862969069250072	FALSE
t_n_telomere_content	SMARCA4	0.6844121396523734	-0.051377463219952596	FALSE
ALT_status	TP53	0.002677994851560492	0.3664717348927876	TRUE
ALT_status	H3-3A	0.004193217258552128	0.3505973967059247	TRUE
ALT_status	NF1	0.024253426427077226	0.27929410695651413	TRUE
ALT_status	ATRX	2.5966903580759518e-6	0.5456247904920534	TRUE
ALT_status	BRAF	0.8081759336641615	-0.030701754385964865	FALSE
ALT_status	IDH1	0.029328447339301365	0.2704657601321902	TRUE
ALT_status	PDGFRA	0.9414104571303639	0.009296394674096299	FALSE
ALT_status	TSC2	0.011561758248313196	0.31142922158222486	TRUE
ALT_status	ATM	0.029328447339301456	0.27046576013219004	TRUE
ALT_status	BCOR	0.1955929531380138	0.16261131590769692	FALSE
ALT_status	PIK3CA	0.664852438431127	0.0547568716832041	FALSE
ALT_status	ARID1A	0.9431979245689326	-0.009012301173931259	FALSE
ALT_status	MSH6	0.07114960795355416	0.2253075293482813	FALSE
ALT_status	CIC	0.4960647818408095	-0.08594089299144322	FALSE
ALT_status	PTPN11	0.7720793283757941	-0.03662602859690347	FALSE
ALT_status	SETD2	0.7280013213054577	0.04396975920492425	FALSE
ALT_status	SMARCA4	0.49606478184081004	-0.08594089299144314	FALSE
MSI_Percent	TP53	0.07020685777004797	0.2209384878044304	FALSE
MSI_Percent	H3-3A	0.7317522829629435	0.042336328044335875	FALSE
MSI_Percent	NF1	0.04955426849166202	0.23911098272541323	TRUE
MSI_Percent	ATRX	0.010845666632917474	0.30713358228568727	TRUE
MSI_Percent	BRAF	0.9750343538704526	-0.003866740544962122	FALSE
MSI_Percent	IDH1	0.13941129595132376	0.18110409550879703	FALSE
MSI_Percent	PDGFRA	0.9334054968938084	-0.010324402501935191	FALSE
MSI_Percent	TSC2	0.0033676310158099083	0.35069487651345066	TRUE
MSI_Percent	ATM	0.084496554723710815	0.21075825566910483	FALSE
MSI_Percent	BCOR	0.0867736087707119	0.2092648661534226	FALSE
MSI_Percent	PIK3CA	0.35757259629156823	-0.11330726923398415	FALSE
MSI_Percent	ARID1A	0.11460144149437937	0.19311604665192122	FALSE
MSI_Percent	MSH6	0.015643158682157304	0.29211238381099447	TRUE
MSI_Percent	CIC	0.4612018337236864	-0.0908579537792599	FALSE
MSI_Percent	PTPN11	0.5069402659036164	-0.08185687444215374	FALSE
MSI_Percent	SETD2	0.009073188815537165	0.3141906163905177	TRUE
MSI_Percent	SMARCA4	0.058976433557636945	0.23018054257752688	FALSE
