fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8151697823321613	TP53	True	0.6487179487179486
0.00641025641025641	0.0	0.8151697823321614	TP53	True	0.6487179487179486
0.01282051282051282	0.0	0.7856878178871228	TP53	True	0.6487179487179486
0.019230769230769232	0.0	0.7532956564846549	TP53	True	0.6487179487179486
0.02564102564102564	0.0	0.747267334718278	TP53	True	0.6487179487179486
0.03205128205128205	0.0	0.744184203471544	TP53	True	0.6487179487179486
0.038461538461538464	0.0	0.736596837538406	TP53	True	0.6487179487179486
0.04487179487179487	0.0	0.7140359897135653	TP53	True	0.6487179487179486
0.05128205128205128	0.0	0.7128617601234317	TP53	True	0.6487179487179486
0.057692307692307696	0.0	0.7093502994237338	TP53	True	0.6487179487179486
0.0641025641025641	0.0	0.7084160344580052	TP53	True	0.6487179487179486
0.07051282051282051	0.0	0.7074464462603326	TP53	True	0.6487179487179486
0.07692307692307693	0.0	0.7058385435072266	TP53	True	0.6487179487179486
0.07692307692307693	0.1	0.7050286666232323	TP53	True	0.6487179487179486
0.08333333333333333	0.1	0.6942655824817958	TP53	True	0.6487179487179486
0.08974358974358974	0.1	0.6924080424988069	TP53	True	0.6487179487179486
0.09615384615384616	0.1	0.6911936333987857	TP53	True	0.6487179487179486
0.10256410256410256	0.1	0.6809098220724666	TP53	True	0.6487179487179486
0.10897435897435898	0.1	0.6795148059572441	TP53	True	0.6487179487179486
0.11538461538461539	0.1	0.6786228973379579	TP53	True	0.6487179487179486
0.12179487179487179	0.1	0.6781890735838166	TP53	True	0.6487179487179486
0.1282051282051282	0.1	0.6775490536575868	TP53	True	0.6487179487179486
0.1346153846153846	0.1	0.6726565570527601	TP53	True	0.6487179487179486
0.14102564102564102	0.1	0.6700068550047109	TP53	True	0.6487179487179486
0.14743589743589744	0.1	0.6691756433953935	TP53	True	0.6487179487179486
0.15384615384615385	0.1	0.6659982108678947	TP53	True	0.6487179487179486
0.15384615384615385	0.2	0.6608405107000909	TP53	True	0.6487179487179486
0.16025641025641027	0.2	0.6572198274697566	TP53	True	0.6487179487179486
0.16666666666666666	0.2	0.6530500997279609	TP53	True	0.6487179487179486
0.16666666666666666	0.3	0.6505405783499136	TP53	True	0.6487179487179486
0.16666666666666666	0.4	0.6448741262092976	TP53	True	0.6487179487179486
0.17307692307692307	0.4	0.6365970781318739	TP53	True	0.6487179487179486
0.1794871794871795	0.4	0.6362784657511259	TP53	True	0.6487179487179486
0.1858974358974359	0.4	0.6358427089634391	TP53	True	0.6487179487179486
0.1858974358974359	0.5	0.6356331850294725	TP53	True	0.6487179487179486
0.19230769230769232	0.5	0.6333896793433765	TP53	True	0.6487179487179486
0.1987179487179487	0.5	0.6316585190572064	TP53	True	0.6487179487179486
0.20512820512820512	0.5	0.6207599157842294	TP53	True	0.6487179487179486
0.21153846153846154	0.5	0.6203764885168976	TP53	True	0.6487179487179486
0.21794871794871795	0.5	0.6196262367585154	TP53	True	0.6487179487179486
0.22435897435897437	0.5	0.6176871216383938	TP53	True	0.6487179487179486
0.23076923076923078	0.5	0.6163381437374149	TP53	True	0.6487179487179486
0.23717948717948717	0.5	0.6162996439344619	TP53	True	0.6487179487179486
0.24358974358974358	0.5	0.6162576792851991	TP53	True	0.6487179487179486
0.25	0.5	0.6151434612079495	TP53	True	0.6487179487179486
0.2564102564102564	0.5	0.6108581440374696	TP53	True	0.6487179487179486
0.2564102564102564	0.6	0.6085777933263903	TP53	True	0.6487179487179486
0.26282051282051283	0.6	0.608106187142243	TP53	True	0.6487179487179486
0.2692307692307692	0.6	0.604319615735962	TP53	True	0.6487179487179486
0.27564102564102566	0.6	0.6029005805794732	TP53	True	0.6487179487179486
0.28205128205128205	0.6	0.6028616648263926	TP53	True	0.6487179487179486
0.28846153846153844	0.6	0.5976860691802905	TP53	True	0.6487179487179486
0.2948717948717949	0.6	0.5948533813717745	TP53	True	0.6487179487179486
