sample_id	tp53_score	tp53_shuffle
BS_6BGES4ZG	0.2804837333223859	0.5367174376681271
BS_VWYA7FAH	0.14145976912959515	0.298852770213687
BS_0D5XCM8E	0.8401079917456954	0.7552332651222506
BS_VZJ7403W	0.7476748727770335	0.3962562453313259
BS_0VXZCRJS	0.33757751193291863	0.5486610739650363
BS_3AC3SRWH	0.5721607186105964	0.4351139912643083
BS_4PPHAQXF	0.2721679331442049	0.7061126695818013
BS_KBEX4RT2	0.0481977883366453	0.4357285097519829
BS_NPA6CZQF	0.6148102993346968	0.5365126003137161
BS_PS0P3QJ3	0.2237228711233895	0.5920335946331223
BS_PXCPK5XS	0.7467726165401771	0.3724635091081163
BS_RX1YTZ7F	0.697630506844895	0.7681559371872305
BS_SNVM7CZT	0.4285333653297177	0.19313179078494908
BS_W1385R8Y	0.955815239797821	0.5128427230134647
BS_XZM79E42	0.624851955585269	0.4812890342509422
BS_ZD5HN296	0.478164138546664	0.4270300530329236
BS_2GSAPE1R	0.5124926880250593	0.31750890507278506
BS_596QRYFP	0.7227843197176258	0.7246015231185261
BS_T289QKBV	0.35325960503988313	0.44605749952021456
BS_YSZRQ95C	0.4004586505642237	0.5036133906649126
BS_67V4F080	0.4840184788247539	0.69082585150169
BS_0XHT9W4Q	0.5546173945689029	0.5248776677160171
BS_8E8JKP01	0.787971773565829	0.5828780410820841
BS_0C00AYTE	0.5527759795598728	0.2292061966073254
BS_052PZFMK	0.8312762833931403	0.6777385612185202
BS_0C7VZC0A	0.3509555062524785	0.3026699379302432
BS_1A6MQ9ZA	0.42137579357432536	0.43871191474736887
BS_1BJNPHMD	0.01360059877571702	0.7250318125038837
BS_1EBQ3T20	0.37625178490868383	0.3984718587021715
BS_23QW0BBA	0.18640529672023615	0.6674126804768669
BS_49BQS7Z6	0.2936430170041558	0.3669271112524275
BS_4B0BAVTX	0.6317388694414351	0.5776997087280841
BS_4QW2S1Q8	0.6583252649179804	0.45429261424905265
BS_4V42BXBT	0.8214585588964053	0.2114193925556839
BS_52C576HH	0.26000323249521995	0.4908513833574095
BS_6WP1FHTE	0.6614813299002689	0.6466636464678676
BS_84XCR9GG	0.8511410221050849	0.5625137905038727
BS_8PNA0V6R	0.811204503746059	0.40654329576466935
BS_8ZS9F31R	0.03737672614402723	0.6208895849382063
BS_91FSYZDH	0.10763228114412572	0.42252152607391974
BS_91VYM11A	0.17345038496528034	0.7622235107638363
BS_96BNRT9G	0.8044274582828012	0.4461027555828192
BS_9XVACXP0	0.3599999488899608	0.5717999556993332
BS_9ZJT0CP0	0.6504011394753275	0.3924624457317756
BS_A0DYVX9J	0.7417425977716048	0.6831696105881925
BS_AWH9757B	0.501407374001712	0.6442870346695715
BS_D29RPBSZ	0.6405740483754806	0.4513843174171364
BS_DS438CXE	0.30996930553648483	0.4922086053140639
BS_E1B3BKYA	0.8203335261465502	0.6953501523218443
BS_ED8G98XT	0.315090911385863	0.5658735158891125
BS_FN07P04C	0.02344345049692363	0.5315204092760116
BS_FYP2B298	0.8166993436111253	0.6105041753100843
BS_GW0GKWMS	0.35293440398176207	0.737040947300939
BS_H0QWRJE2	0.10567310154635838	0.6931200959664726
BS_H1XPVS9A	0.11779596097731963	0.47909494193727786
BS_HE0WJRW6	0.950739169953264	0.33862097671910996
BS_JRYJGYC4	0.5244575418981617	0.4889755212039418
BS_JS95PE0J	0.7837554752194071	0.48325714563434347
BS_KP735TJ6	0.501266256087628	0.4017375791699212
BS_KT3C0XCA	0.19991394183102104	0.33956341510537463
BS_M1PVEHCM	0.5696961958222211	0.29882580361060634
BS_M7HCF7DW	0.5898571874172979	0.42646171572272246
BS_MDBT7S5Z	0.4904039057698406	0.366747336886222
BS_ME6VQGG4	0.7688512873383251	0.5078362416340428
BS_NNPEC7W1	0.7980717395098753	0.19564561018986024
BS_NR3P3GN2	0.6730876148617534	0.5168719062857893
BS_P0QF87WC	0.7667682266834481	0.6173988134151864
BS_PJ1T8CQR	0.6240852340577544	0.5808682730776682
BS_QB84TBA3	0.9396122094246162	0.4773953155151255
BS_R5SNFB5B	0.4722240861141737	0.4891348492105527
BS_RCCN63K6	0.14520709511487764	0.4490195215296666
BS_RZBFH1QF	0.6762830993726905	0.5111560408578439
BS_S2TA8R29	0.34972636376525124	0.8058969572963118
BS_SB12W1XT	0.04059849334456079	0.4933765773404607
BS_SD8YBRBR	0.20018504610034607	0.6841384097264868
BS_SHJA4MR0	0.7359845039113542	0.3238867283656683
BS_T2F48Z4E	0.8596722575774939	0.5529906318587889
BS_TGS109T3	0.648003015112123	0.5782741695671515
BS_TJTEF70D	0.40300678509888493	0.610547005060468
BS_TK84K675	0.32919250584846593	0.6517634325991539
BS_TRPXB3AV	0.8886740162089533	0.22821038709932037
BS_TXZ7KHTQ	0.7264803628643922	0.3428461547283347
BS_V3Z3DB4N	0.7573847578713437	0.31651443063869317
BS_VF5XWFXD	0.7017868249053841	0.462702719975737
BS_VMQMGSJY	0.35490532340186287	0.41303075642703513
BS_W60RQAKK	0.7723819397844933	0.5093936215736611
BS_WAXJY4XQ	0.7756463767890325	0.5347111540246117
BS_WHBEXD5H	0.02948076498111496	0.6177053841864877
BS_WKESC3XN	0.5444385289684356	0.4651945151623492
BS_XQ5SFW35	0.30823019913046806	0.21940071386147
