sample_id	tp53_score	tp53_shuffle
BS_0D5XCM8E	0.8401079917456955	0.6019366574965812
BS_6BGES4ZG	0.2804837333223858	0.1996814244285497
BS_VWYA7FAH	0.1414597691295952	0.4554785885388444
BS_VZJ7403W	0.7476748727770335	0.760113912157896
BS_NPA6CZQF	0.6927089793745566	0.4068788727017918
BS_PXCPK5XS	0.847074034653059	0.32459382440520357
BS_KBEX4RT2	0.0728216828839651	0.264726261920169
BS_596QRYFP	0.5816815872900629	0.6873279461545347
BS_RX1YTZ7F	0.7664835316609513	0.5333018643464709
BS_XZM79E42	0.6898741531008273	0.5600976966342696
BS_ZD5HN296	0.551044788499063	0.679813268250837
BS_T289QKBV	0.0900642129395842	0.5193783125889384
BS_0VXZCRJS	0.4321243832089794	0.49803339311945793
BS_YSZRQ95C	0.17604863375039026	0.33737409880229874
BS_2GSAPE1R	0.24013564440991503	0.5627178663790616
BS_SNVM7CZT	0.5416755957937939	0.44882844552688894
BS_PS0P3QJ3	0.3225299518014833	0.47449204588287475
BS_W1385R8Y	0.9711479710419916	0.5155318474818318
BS_3AC3SRWH	0.597902328358303	0.7955083748766218
BS_4PPHAQXF	0.36359235342600654	0.36718604943858063
BS_TGS109T3	0.7047081699719789	0.6057313993393554
BS_052PZFMK	0.9021576603365652	0.7055727944591912
BS_H1XPVS9A	0.06930486048771645	0.6021570844798242
BS_23QW0BBA	0.13462575812705008	0.5415392860893844
BS_HE0WJRW6	0.976213583695662	0.6028188520509766
BS_SHJA4MR0	0.7856478148564291	0.4772412046072452
BS_8ZS9F31R	0.01849429627163225	0.46367468771504267
BS_R5SNFB5B	0.47496075370965973	0.6548737902351072
BS_6WP1FHTE	0.6984458686768942	0.4539894465804146
BS_1A6MQ9ZA	0.43051777125564905	0.5631873734830406
BS_JS95PE0J	0.825497381012194	0.6811675943640494
BS_TXZ7KHTQ	0.7819029525662159	0.4283576267269178
BS_M1PVEHCM	0.6733311506092784	0.5703364848911441
BS_8PNA0V6R	0.85670897786554	0.5930792290866128
BS_4QW2S1Q8	0.7063792069370068	0.35522653475335997
BS_GW0GKWMS	0.3127151380132999	0.30548871483210105
BS_WAXJY4XQ	0.8119323033503019	0.7002647083689907
BS_M7HCF7DW	0.5779737793913289	0.515910983885736
BS_A0DYVX9J	0.7944353868668446	0.3763530439511742
BS_H0QWRJE2	0.06740687430919522	0.6415995467158313
BS_49BQS7Z6	0.21994405860005853	0.3600599102502899
BS_4B0BAVTX	0.6361912478620072	0.3320531407967257
BS_0C7VZC0A	0.3005822011421613	0.6872269956688533
BS_84XCR9GG	0.9134789712775384	0.7878787389660915
BS_KP735TJ6	0.526706787369955	0.34014550907856006
BS_RCCN63K6	0.0960795461817238	0.364528929206176
BS_QB84TBA3	0.9733334408638834	0.21000718718580816
BS_FN07P04C	0.01629897100512636	0.6154320454452974
BS_VF5XWFXD	0.7199837475090476	0.4126028145223183
BS_S2TA8R29	0.29040717029770885	0.5748376428250385
BS_91VYM11A	0.11263803324004568	0.5038525588606168
BS_P0QF87WC	0.8121340205835142	0.5682348475373725
BS_SD8YBRBR	0.24730487083488267	0.3709590364366585
BS_NNPEC7W1	0.8295648180362166	0.5582609453495646
BS_DS438CXE	0.26787228474645874	0.540361404968852
BS_JRYJGYC4	0.5155470551137291	0.5630895310929337
BS_D29RPBSZ	0.6399219387293655	0.48550306741324095
BS_52C576HH	0.172968484768807	0.5528678718913984
BS_WKESC3XN	0.5399024370548741	0.5298187538918654
BS_VMQMGSJY	0.26972026412085026	0.5263570436108558
BS_9XVACXP0	0.33177457622616247	0.646396435142936
BS_W60RQAKK	0.8308865977663242	0.4833148996822901
BS_V3Z3DB4N	0.8100121899564958	0.3517760666403161
BS_AWH9757B	0.4842671424565505	0.5301191569863607
BS_MDBT7S5Z	0.46995432397953807	0.585408284016255
