sample_id	tp53_score	tp53_shuffle
BS_0D5XCM8E	0.8401079917456955	0.6019366574965812
BS_6BGES4ZG	0.2804837333223858	0.1996814244285497
BS_VWYA7FAH	0.1414597691295952	0.4554785885388444
BS_VZJ7403W	0.7476748727770335	0.760113912157896
BS_NPA6CZQF	0.6927089793745566	0.4068788727017918
BS_PXCPK5XS	0.847074034653059	0.32459382440520357
BS_KBEX4RT2	0.0728216828839651	0.264726261920169
BS_596QRYFP	0.5816815872900629	0.6873279461545347
BS_RX1YTZ7F	0.7664835316609513	0.5333018643464709
BS_XZM79E42	0.6898741531008273	0.5600976966342696
BS_ZD5HN296	0.551044788499063	0.679813268250837
BS_T289QKBV	0.0900642129395842	0.5193783125889384
BS_0VXZCRJS	0.4321243832089794	0.49803339311945793
BS_YSZRQ95C	0.17604863375039026	0.33737409880229874
BS_2GSAPE1R	0.24013564440991503	0.5627178663790616
BS_SNVM7CZT	0.5416755957937939	0.44882844552688894
BS_PS0P3QJ3	0.3225299518014833	0.47449204588287475
BS_W1385R8Y	0.9711479710419916	0.5155318474818318
BS_3AC3SRWH	0.597902328358303	0.7955083748766218
BS_4PPHAQXF	0.36359235342600654	0.36718604943858063
BS_TGS109T3	0.647455627861943	0.7341782409931754
BS_052PZFMK	0.8271391307240021	0.48975762314439014
BS_H1XPVS9A	0.1191340015778302	0.484976943974207
BS_23QW0BBA	0.18423694976893149	0.5363240083609405
BS_HE0WJRW6	0.9462454825423164	0.699298604376449
BS_SHJA4MR0	0.7328898587697799	0.5658536885452377
BS_8ZS9F31R	0.03846662625577014	0.5561591814266215
BS_R5SNFB5B	0.4685895294483439	0.24508656064961623
BS_6WP1FHTE	0.6648276125201067	0.33742096305649794
BS_1A6MQ9ZA	0.4289580071191598	0.2514974906485245
BS_JS95PE0J	0.7806262205156644	0.7022136471048013
BS_TXZ7KHTQ	0.7292113945602441	0.6435617846354154
BS_M1PVEHCM	0.5691838841796578	0.465039084312287
BS_8PNA0V6R	0.8104044811206229	0.5841643321658152
BS_4QW2S1Q8	0.6553920540862966	0.24547827089277177
BS_GW0GKWMS	0.34929963376467316	0.2930438441261209
BS_WAXJY4XQ	0.7695796696967373	0.8274356329983128
BS_M7HCF7DW	0.5927334046418808	0.4875542026346615
BS_A0DYVX9J	0.7444202996316405	0.35560893719972847
BS_H0QWRJE2	0.1048499684771167	0.5473028656999817
BS_49BQS7Z6	0.2848323801733058	0.5766649013142412
BS_4B0BAVTX	0.6219893618928721	0.5002292653529097
BS_0C7VZC0A	0.34898034941684786	0.7736833941377704
BS_84XCR9GG	0.8490691549877322	0.2491770438574079
BS_KP735TJ6	0.5055691254522657	0.39273901089073904
BS_RCCN63K6	0.14438445635918526	0.5378618480556796
BS_QB84TBA3	0.9391632658833798	0.6265439458667134
BS_FN07P04C	0.02224510445494341	0.6913324652000392
BS_VF5XWFXD	0.6983525553513712	0.33364085483120703
BS_S2TA8R29	0.347342012591671	0.41801268111997425
BS_91VYM11A	0.17006543377520314	0.5064329558466667
BS_P0QF87WC	0.7680155944048042	0.6784023163526399
BS_SD8YBRBR	0.19676021847506053	0.3879221049436096
BS_NNPEC7W1	0.7901060038508655	0.4621005699176903
BS_DS438CXE	0.3146509203199042	0.5231384078948512
BS_JRYJGYC4	0.5246745005987902	0.5080494818161899
BS_D29RPBSZ	0.6389699909542058	0.367765876652393
BS_52C576HH	0.25852954509002174	0.6495682134207423
BS_WKESC3XN	0.5432486952211711	0.4126536259710331
BS_VMQMGSJY	0.35251491271625324	0.5385373268543193
BS_9XVACXP0	0.3640559213300441	0.476596690526964
BS_W60RQAKK	0.7736256384415645	0.30908925810454996
BS_V3Z3DB4N	0.7553625694290191	0.415383186743225
BS_AWH9757B	0.4966493879489183	0.5793359526834769
BS_MDBT7S5Z	0.4890629074198274	0.2467841793574848
BS_NR3P3GN2	0.6739731164233695	0.5770003329489553
BS_PJ1T8CQR	0.6284928182499615	0.32014649195391026
BS_ME6VQGG4	0.7650582065692839	0.6357445154199297
BS_1BJNPHMD	0.01328933233326615	0.6161707106973326
BS_ED8G98XT	0.31689786013500065	0.6278275582272345
BS_9ZJT0CP0	0.6466071959418003	0.579775303007616
BS_WHBEXD5H	0.0297086655581477	0.4309531536750365
BS_TRPXB3AV	0.8881930094249587	0.7513424783348859
BS_4V42BXBT	0.8213289880667398	0.5019879813201251
BS_96BNRT9G	0.8057486279448488	0.44556896406155233
BS_T2F48Z4E	0.8559939978240144	0.3898101163620225
BS_FYP2B298	0.8068388044747414	0.5628538320106216
BS_RZBFH1QF	0.6840429723149617	0.44084012204537254
BS_91FSYZDH	0.1084628504844238	0.5416546863312293
BS_SB12W1XT	0.03901332642845991	0.26139369930892903
BS_XQ5SFW35	0.30677807157211057	0.7667856596320883
BS_TJTEF70D	0.40539668700619746	0.6319882034357536
BS_1EBQ3T20	0.3738377587218179	0.53044769590179
BS_8E8JKP01	0.7822526941968275	0.26706136191569235
BS_0C00AYTE	0.5552352864930771	0.5394076076876322
BS_0XHT9W4Q	0.5505014287407374	0.30826418229019076
BS_67V4F080	0.48637737121136754	0.5538376928047095
