Kids_First_Biospecimen_ID	sample_id	tp53_score	tp53_shuffle
BS_0D5XCM8E	7316UP-1962	0.8401079917456954	0.6019366574965812
BS_6BGES4ZG	7316UP-2058	0.2804837333223858	0.19968142442854975
BS_VWYA7FAH	7316UP-2333	0.1414597691295952	0.4554785885388444
BS_VZJ7403W	7316UP-2403	0.7476748727770334	0.7601139121578961
BS_NPA6CZQF	7316-204	0.6927089793745564	0.4068788727017918
BS_PXCPK5XS	7316-287	0.847074034653059	0.3245938244052036
BS_KBEX4RT2	7316-288	0.07282168288396512	0.264726261920169
BS_596QRYFP	7316-37	0.5816815872900629	0.6873279461545347
BS_RX1YTZ7F	7316-388	0.7664835316609513	0.5333018643464709
BS_XZM79E42	7316-409	0.6898741531008273	0.5600976966342696
BS_ZD5HN296	7316-445	0.551044788499063	0.679813268250837
BS_T289QKBV	7316-4466	0.0900642129395841	0.5193783125889383
BS_0VXZCRJS	7316-466	0.4321243832089794	0.49803339311945793
BS_YSZRQ95C	7316-4842	0.1760486337503902	0.33737409880229874
BS_2GSAPE1R	7316-4844	0.2401356444099151	0.5627178663790616
BS_SNVM7CZT	7316-619	0.5416755957937938	0.44882844552688894
BS_PS0P3QJ3	7316-620	0.32252995180148325	0.4744920458828748
BS_W1385R8Y	7316-622	0.9711479710419918	0.5155318474818317
BS_3AC3SRWH	7316-624	0.5979023283583028	0.7955083748766218
BS_4PPHAQXF	7316-870	0.36359235342600665	0.36718604943858063
BS_TGS109T3	7316-1052	0.704708169971979	0.44951358599045427
BS_052PZFMK	7316-1099	0.9021576603365652	0.07797616096773866
BS_23QW0BBA	7316-114	0.1346257581270501	0.3885789752465785
BS_HE0WJRW6	7316-1455	0.976213583695662	0.3284139839084346
BS_SHJA4MR0	7316-161	0.7856478148564293	0.6356331850294725
BS_8ZS9F31R	7316-1723	0.01849429627163231	0.518717415058129
BS_R5SNFB5B	7316-1746	0.47496075370965973	0.4731900976672511
BS_6WP1FHTE	7316-1763	0.698445868676894	0.3901246082334324
BS_1A6MQ9ZA	7316-1769	0.43051777125564905	0.4221804672096196
BS_JS95PE0J	7316-1774	0.825497381012194	0.602900580579473
BS_TXZ7KHTQ	7316-1844	0.7819029525662159	0.6207599157842291
BS_M1PVEHCM	7316-1889	0.6733311506092783	0.5948533813717745
BS_8PNA0V6R	7316-1946	0.85670897786554	0.5829989898858345
BS_4QW2S1Q8	7316-195	0.7063792069370067	0.30806513974384736
BS_GW0GKWMS	7316-1956	0.31271513801329986	0.5976860691802904
BS_WAXJY4XQ	7316-2069	0.8119323033503019	0.6176871216383939
BS_M7HCF7DW	7316-2092	0.5779737793913289	0.6163381437374149
BS_A0DYVX9J	7316-2140	0.7944353868668445	0.31572714973118426
BS_H0QWRJE2	7316-2146	0.06740687430919524	0.636278465751126
BS_49BQS7Z6	7316-2151	0.2199440586000584	0.5010296940491804
BS_4B0BAVTX	7316-2152	0.6361912478620074	0.20713358164429457
BS_0C7VZC0A	7316-2176	0.30058220114216133	0.4868371393654568
BS_84XCR9GG	7316-2241	0.9134789712775384	0.46104621741101465
BS_KP735TJ6	7316-2274	0.5267067873699549	0.569710255003206
BS_RCCN63K6	7316-231	0.0960795461817236	0.5626087861751004
BS_QB84TBA3	7316-2536	0.9733334408638834	0.5909342174691505
BS_FN07P04C	7316-255	0.01629897100512638	0.5679078165214607
BS_VF5XWFXD	7316-2594	0.7199837475090476	0.466346277119461
BS_S2TA8R29	7316-2599	0.29040717029770885	0.5381940545890732
BS_91VYM11A	7316-2660	0.11263803324004562	0.3510143984383959
BS_P0QF87WC	7316-2737	0.8121340205835142	0.5114359711042462
BS_SD8YBRBR	7316-2777	0.24730487083488267	0.4835786943041564
BS_NNPEC7W1	7316-2810	0.8295648180362166	0.19159305721567085
BS_DS438CXE	7316-2857	0.26787228474645874	0.6795148059572442
BS_D29RPBSZ	7316-3058	0.6399219387293655	0.6505405783499135
BS_52C576HH	7316-3075	0.1729684847688069	0.3737637180721703
BS_WKESC3XN	7316-3303	0.5399024370548741	0.4115795448153953
BS_VMQMGSJY	7316-3521	0.2697202641208502	0.6781890735838167
BS_9XVACXP0	7316-3625	0.3317745762261624	0.6809098220724666
BS_W60RQAKK	7316-371	0.8308865977663242	0.39178556539812026
BS_V3Z3DB4N	7316-3765	0.8100121899564957	0.5664546300325
BS_AWH9757B	7316-3769	0.4842671424565505	0.7058385435072265
BS_MDBT7S5Z	7316-3771	0.4699543239795379	0.7093502994237337
BS_NR3P3GN2	7316-3935	0.7076318555587067	0.361869124290773
BS_PJ1T8CQR	7316-4215	0.6755209370172877	0.747267334718278
BS_ME6VQGG4	7316-4293	0.8217211031720917	0.6448741262092976
BS_1BJNPHMD	7316-4337	0.0048936857884883	0.636597078131874
BS_ED8G98XT	7316-4432	0.2678613423020946	0.3202051468161379
BS_9ZJT0CP0	7316-4516	0.6881663619477357	0.6085777933263904
BS_WHBEXD5H	7316-4552	0.01304029614468491	0.3682954711609863
BS_TRPXB3AV	7316-4723	0.9381346139298052	0.5053741972954036
BS_4V42BXBT	7316-4942	0.908666163952646	0.135981625355062
BS_96BNRT9G	7316-4993	0.8750759264332671	0.6608405107000909
BS_T2F48Z4E	7316-5087	0.9234088752810444	0.4522866068574729
BS_FYP2B298	7316-5267	0.8691753632035303	0.5107538182820419
BS_RZBFH1QF	7316-5928	0.7291132219721649	0.432952969241947
BS_91FSYZDH	7316-6310	0.05949611130173057	0.5630856952516584
BS_SB12W1XT	7316-85	0.01601436045774409	0.6691756433953934
BS_XQ5SFW35	7316-89	0.2409841694762991	0.3524274445359724
BS_TJTEF70D	7316-895	0.3824098435659804	0.6911936333987857
BS_1EBQ3T20	7316-913	0.3550810252682533	0.4382843625522063
BS_8E8JKP01	7316UP-1104	0.8655804597675265	0.7050286666232322
BS_0C00AYTE	7316UP-2035	0.562438269160766	0.604319615735962
BS_0XHT9W4Q	7316UP-310	0.580004957079854	0.25235721531518945
BS_67V4F080	7316UP-759	0.518705719213801	0.5820218116509621
C3N-02783	C3N-02783	0.20367784975863495	0.6151434612079494
C3N-03473	C3N-03473	0.6975722410357799	0.2740378230515434
C3N-03088	C3N-03088	0.30484825609585503	0.5350237965504984
C3L-02984	C3L-02984	0.7907848070272628	0.5113752371204309
C3N-01364	C3N-01364	0.0227852519980984	0.4314473036001945
C3N-03184	C3N-03184	0.6073254105336965	0.6162576792851989
C3N-02784	C3N-02784	0.713060198055712	0.7128617601234316
C3L-03400	C3L-03400	0.6844249960715072	0.2948580858416345
C3N-00663	C3N-00663	0.7646816420758238	0.4372530576631963
C3N-02786	C3N-02786	0.7831786580331853	0.5234875947119106
C3L-01142	C3L-01142	0.14693883391165788	0.5528710202625208
C3L-02708	C3L-02708	0.7552807933180259	0.6659982108678948
C3L-03390	C3L-03390	0.4979258215103846	0.5518985962335102
C3N-01798	C3N-01798	0.6231782820813969	0.4657170266840163
C3L-00674	C3L-00674	0.4592654855356859	0.18419664329773108
C3L-01049	C3L-01049	0.8126796507786718	0.6108581440374696
C3N-01851	C3N-01851	0.49629474510535454	0.54835913899608
C3N-02782	C3N-02782	0.3077015278141044	0.34233600799824476
C3N-03182	C3N-03182	0.6867682876294157	0.54757488250784
C3L-01149	C3L-01149	0.408330584293462	0.7532956564846548
C3L-01887	C3L-01887	0.5295659827876981	0.5358879998036775
C3N-01814	C3N-01814	0.477246747251076	0.6162996439344619
C3N-00661	C3N-00661	0.34585212311936403	0.519213328130717
C3N-01517	C3N-01517	0.5454664837385927	0.19504667638094225
C3L-01046	C3L-01046	0.4197390651000624	0.23954301523454272
C3L-02465	C3L-02465	0.3214160600477289	0.4908437314989219
