fpr	tpr	threshold	gene	shuffled	auroc
0.0		1.971147971041992	TP53	False	0
0.0625		0.9711479710419918	TP53	False	0
0.125		0.847074034653059	TP53	False	0
0.1875		0.7664835316609513	TP53	False	0
0.25		0.6927089793745564	TP53	False	0
0.3125		0.6898741531008273	TP53	False	0
0.375		0.5979023283583028	TP53	False	0
0.4375		0.5816815872900629	TP53	False	0
0.5		0.551044788499063	TP53	False	0
0.5625		0.5416755957937938	TP53	False	0
0.625		0.4321243832089794	TP53	False	0
0.6875		0.3635923534260066	TP53	False	0
0.75		0.3225299518014832	TP53	False	0
0.8125		0.2401356444099151	TP53	False	0
0.875		0.1760486337503902	TP53	False	0
0.9375		0.0900642129395841	TP53	False	0
1.0		0.0728216828839651	TP53	False	0
