fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9758129060889917	TP53	False	0.8880503144654088
0.006289308176100629	0.0	0.9758129060889916	TP53	False	0.8880503144654088
0.012578616352201259	0.0	0.972845976443122	TP53	False	0.8880503144654088
0.018867924528301886	0.0	0.9371984373569716	TP53	False	0.8880503144654088
0.025157232704402517	0.0	0.9222610287540168	TP53	False	0.8880503144654088
0.031446540880503145	0.0	0.9121859884079162	TP53	False	0.8880503144654088
0.03773584905660377	0.0	0.9071969603362452	TP53	False	0.8880503144654088
0.0440251572327044	0.0	0.9002134043203045	TP53	False	0.8880503144654088
0.0440251572327044	0.2	0.872349780977532	TP53	False	0.8880503144654088
0.050314465408805034	0.2	0.8701953104205806	TP53	False	0.8880503144654088
0.05660377358490566	0.2	0.8669826282887656	TP53	False	0.8880503144654088
0.05660377358490566	0.4	0.8636055023248028	TP53	False	0.8880503144654088
0.06289308176100629	0.4	0.8563481527729607	TP53	False	0.8880503144654088
0.06918238993710692	0.4	0.8549947977327685	TP53	False	0.8880503144654088
0.07547169811320754	0.4	0.8310220865352617	TP53	False	0.8880503144654088
0.08176100628930817	0.4	0.8288448399416138	TP53	False	0.8880503144654088
0.0880503144654088	0.4	0.8269180624579955	TP53	False	0.8880503144654088
0.09433962264150944	0.4	0.8222291874809664	TP53	False	0.8880503144654088
0.09433962264150944	0.6	0.819023169375305	TP53	False	0.8880503144654088
0.10062893081761007	0.6	0.8099846071072735	TP53	False	0.8880503144654088
0.1069182389937107	0.6	0.8097793426538122	TP53	False	0.8880503144654088
0.11320754716981132	0.6	0.809022334831636	TP53	False	0.8880503144654088
0.11949685534591195	0.6	0.8075102273011834	TP53	False	0.8880503144654088
0.12578616352201258	0.6	0.807359761408534	TP53	False	0.8880503144654088
0.1320754716981132	0.6	0.7952203489924808	TP53	False	0.8880503144654088
0.13836477987421383	0.6	0.7949984630213938	TP53	False	0.8880503144654088
0.14465408805031446	0.6	0.7916553835185393	TP53	False	0.8880503144654088
0.1509433962264151	0.6	0.7885506571440672	TP53	False	0.8880503144654088
0.15723270440251572	0.6	0.7835518912920306	TP53	False	0.8880503144654088
0.15723270440251572	0.8	0.7822472507888777	TP53	False	0.8880503144654088
0.16352201257861634	0.8	0.7800565051904876	TP53	False	0.8880503144654088
0.16981132075471697	0.8	0.779309908738408	TP53	False	0.8880503144654088
0.1761006289308176	0.8	0.7765477209499831	TP53	False	0.8880503144654088
0.18238993710691823	0.8	0.7619085413426643	TP53	False	0.8880503144654088
0.18867924528301888	0.8	0.7618995044291398	TP53	False	0.8880503144654088
0.1949685534591195	0.8	0.756006791671583	TP53	False	0.8880503144654088
0.20125786163522014	0.8	0.7521409117914807	TP53	False	0.8880503144654088
0.20754716981132076	0.8	0.7295495449587425	TP53	False	0.8880503144654088
0.20754716981132076	1.0	0.7263839863801602	TP53	False	0.8880503144654088
0.2138364779874214	1.0	0.7163796683264574	TP53	False	0.8880503144654088
0.22012578616352202	1.0	0.7144907185942967	TP53	False	0.8880503144654088
0.22641509433962265	1.0	0.7101857230106995	TP53	False	0.8880503144654088
0.23270440251572327	1.0	0.7059176260657574	TP53	False	0.8880503144654088
0.2389937106918239	1.0	0.7058926893602738	TP53	False	0.8880503144654088
0.24528301886792453	1.0	0.7048497712332183	TP53	False	0.8880503144654088
0.25157232704402516	1.0	0.7019879298341298	TP53	False	0.8880503144654088
0.2578616352201258	1.0	0.7011540923556957	TP53	False	0.8880503144654088
0.2641509433962264	1.0	0.6943109213590419	TP53	False	0.8880503144654088
0.27044025157232704	1.0	0.6941497327126567	TP53	False	0.8880503144654088
0.27672955974842767	1.0	0.683744823546317	TP53	False	0.8880503144654088
0.2830188679245283	1.0	0.6829724215593608	TP53	False	0.8880503144654088
0.2893081761006289	1.0	0.6815470814828077	TP53	False	0.8880503144654088
0.29559748427672955	1.0	0.6721223743797425	TP53	False	0.8880503144654088
0.3018867924528302	1.0	0.6700459205919813	TP53	False	0.8880503144654088
0.3081761006289308	1.0	0.6643157998631595	TP53	False	0.8880503144654088
0.31446540880503143	1.0	0.6628270476300976	TP53	False	0.8880503144654088
0.32075471698113206	1.0	0.6479950875099741	TP53	False	0.8880503144654088
0.3270440251572327	1.0	0.6361701297770483	TP53	False	0.8880503144654088
0.3333333333333333	1.0	0.6349330939241449	TP53	False	0.8880503144654088
0.33962264150943394	1.0	0.6325604701762071	TP53	False	0.8880503144654088
0.34591194968553457	1.0	0.6203336980460463	TP53	False	0.8880503144654088
0.3522012578616352	1.0	0.6041534991162818	TP53	False	0.8880503144654088
0.3584905660377358	1.0	0.5988524582305307	TP53	False	0.8880503144654088
0.36477987421383645	1.0	0.5925618212722398	TP53	False	0.8880503144654088
0.3710691823899371	1.0	0.5884380640189891	TP53	False	0.8880503144654088
0.37735849056603776	1.0	0.5848631595993408	TP53	False	0.8880503144654088
0.3836477987421384	1.0	0.5763422697844245	TP53	False	0.8880503144654088
0.389937106918239	1.0	0.5747608439730028	TP53	False	0.8880503144654088
0.39622641509433965	1.0	0.5596481968077861	TP53	False	0.8880503144654088
0.4025157232704403	1.0	0.555976891888471	TP53	False	0.8880503144654088
0.4088050314465409	1.0	0.5519048227050514	TP53	False	0.8880503144654088
0.41509433962264153	1.0	0.5445783605437985	TP53	False	0.8880503144654088
0.42138364779874216	1.0	0.5424231742785384	TP53	False	0.8880503144654088
0.4276729559748428	1.0	0.5401710502717917	TP53	False	0.8880503144654088
0.4339622641509434	1.0	0.5362421714494907	TP53	False	0.8880503144654088
0.44025157232704404	1.0	0.5337612127488371	TP53	False	0.8880503144654088
0.44654088050314467	1.0	0.5264940933263845	TP53	False	0.8880503144654088
0.4528301886792453	1.0	0.5240815910105866	TP53	False	0.8880503144654088
0.4591194968553459	1.0	0.52317704836066	TP53	False	0.8880503144654088
0.46540880503144655	1.0	0.5182564838680854	TP53	False	0.8880503144654088
0.4716981132075472	1.0	0.5151425146536366	TP53	False	0.8880503144654088
0.4779874213836478	1.0	0.5030320784038408	TP53	False	0.8880503144654088
0.48427672955974843	1.0	0.4942279609322566	TP53	False	0.8880503144654088
0.49056603773584906	1.0	0.4929532579572088	TP53	False	0.8880503144654088
0.4968553459119497	1.0	0.4927872211875377	TP53	False	0.8880503144654088
0.5031446540880503	1.0	0.480613668504592	TP53	False	0.8880503144654088
0.5094339622641509	1.0	0.476753125465184	TP53	False	0.8880503144654088
0.5157232704402516	1.0	0.4737336246137598	TP53	False	0.8880503144654088
