fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.976213583695662	TP53	False	0.8294871794871794
0.00641025641025641	0.0	0.976213583695662	TP53	False	0.8294871794871794
0.01282051282051282	0.0	0.9733334408638834	TP53	False	0.8294871794871794
0.019230769230769232	0.0	0.9381346139298052	TP53	False	0.8294871794871794
0.02564102564102564	0.0	0.9234088752810444	TP53	False	0.8294871794871794
0.03205128205128205	0.0	0.9134789712775384	TP53	False	0.8294871794871794
0.038461538461538464	0.0	0.908666163952646	TP53	False	0.8294871794871794
0.04487179487179487	0.0	0.9021576603365652	TP53	False	0.8294871794871794
0.04487179487179487	0.1	0.8750759264332671	TP53	False	0.8294871794871794
0.05128205128205128	0.1	0.8717415511641657	TP53	False	0.8294871794871794
0.057692307692307696	0.1	0.8691753632035303	TP53	False	0.8294871794871794
0.057692307692307696	0.2	0.8655804597675264	TP53	False	0.8294871794871794
0.0641025641025641	0.2	0.8581112077264663	TP53	False	0.8294871794871794
0.07051282051282051	0.2	0.85670897786554	TP53	False	0.8294871794871794
0.07692307692307693	0.2	0.8330555728527324	TP53	False	0.8294871794871794
0.07692307692307693	0.3	0.8308865977663242	TP53	False	0.8294871794871794
0.08333333333333333	0.3	0.8295648180362166	TP53	False	0.8294871794871794
0.08974358974358974	0.3	0.825497381012194	TP53	False	0.8294871794871794
0.08974358974358974	0.4	0.8217211031720917	TP53	False	0.8294871794871794
0.09615384615384616	0.4	0.8126796507786718	TP53	False	0.8294871794871794
0.10256410256410256	0.4	0.8121340205835144	TP53	False	0.8294871794871794
0.10897435897435898	0.4	0.8119323033503019	TP53	False	0.8294871794871794
0.10897435897435898	0.5	0.8100121899564957	TP53	False	0.8294871794871794
0.11538461538461539	0.5	0.8097022881309855	TP53	False	0.8294871794871794
0.12179487179487179	0.5	0.7973772487353395	TP53	False	0.8294871794871794
0.1282051282051282	0.5	0.7972479880236258	TP53	False	0.8294871794871794
0.1346153846153846	0.5	0.7944353868668443	TP53	False	0.8294871794871794
0.14102564102564102	0.5	0.7907848070272628	TP53	False	0.8294871794871794
0.14743589743589744	0.5	0.7858699864449493	TP53	False	0.8294871794871794
0.14743589743589744	0.6	0.7856478148564293	TP53	False	0.8294871794871794
0.15384615384615385	0.6	0.7831786580331853	TP53	False	0.8294871794871794
