fpr	tpr	threshold	gene	shuffled	auroc
0.0		1.7955083748766218	TP53	True	0
0.0625		0.7955083748766218	TP53	True	0
0.125		0.6873279461545347	TP53	True	0
0.1875		0.679813268250837	TP53	True	0
0.25		0.5627178663790616	TP53	True	0
0.3125		0.5600976966342696	TP53	True	0
0.375		0.5333018643464709	TP53	True	0
0.4375		0.5193783125889383	TP53	True	0
0.5		0.5155318474818317	TP53	True	0
0.5625		0.4980333931194579	TP53	True	0
0.625		0.4744920458828748	TP53	True	0
0.6875		0.4488284455268889	TP53	True	0
0.75		0.4068788727017918	TP53	True	0
0.8125		0.3671860494385806	TP53	True	0
0.875		0.3373740988022987	TP53	True	0
0.9375		0.3245938244052036	TP53	True	0
1.0		0.264726261920169	TP53	True	0
