sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_TGS109T3	0.7604616621040584	0.7011540923556957	0.5576959170798184	0.687474796717855	0.41462906270587135	0.4377789766047318
BS_052PZFMK	0.48749143014384033	0.9002134043203045	0.4525735071707659	0.5808719016449428	0.376056724446061	0.49044778261993754
BS_23QW0BBA	0.811537844486138	0.13220713569360584	0.4096185964487222	0.6235437643905636	0.48515382478741914	0.5164462163625319
BS_HE0WJRW6	0.8000506182207402	0.9758129060889916	0.46094228654551433	0.5747766084527801	0.35028764978969784	0.5662823154543682
BS_SHJA4MR0	0.2490021524182042	0.7822472507888777	0.4929176377516279	0.27841724836189446	0.7520807139394728	0.39148866702825674
BS_8ZS9F31R	0.9406622368752635	0.018336747115141314	0.5065897712733753	0.44979855868553625	0.24248923687316623	0.4576363387002406
BS_R5SNFB5B	0.8556192890779907	0.4720389439438074	0.6136862084580371	0.5796087589028202	0.27662180206707043	0.33895926974740365
BS_6WP1FHTE	0.4871123708512707	0.6941497327126567	0.566992732878324	0.43365640393647814	0.3692477794153122	0.43946289366853925
BS_1A6MQ9ZA	0.7377717773025171	0.42623721523518776	0.6259173415367941	0.5186806840169998	0.3101050014413013	0.4932024678738071
BS_JS95PE0J	0.7757012681169766	0.8222291874809664	0.6651534752914241	0.5501485919716423	0.5648895021590019	0.40968277364648126
BS_TXZ7KHTQ	0.3661672810044946	0.779309908738408	0.49565627406719887	0.5781371522613092	0.6301382774813428	0.1743716357109114
BS_M1PVEHCM	0.42429102543025865	0.6700459205919813	0.6161889629293638	0.4811692474043013	0.539674183315939	0.5649969270843201
BS_8PNA0V6R	0.3913526899443408	0.8549947977327685	0.3693988708162749	0.46913018946204416	0.5058279400860375	0.6419552267508599
BS_4QW2S1Q8	0.7184594988058604	0.7019879298341298	0.6076623548906784	0.5935453225769763	0.48039987734706024	0.40502668837252875
BS_GW0GKWMS	0.581340376564001	0.30669347780537204	0.5424156611935697	0.3928655368868279	0.20438910573421273	0.4243065715340266
BS_WAXJY4XQ	0.5190618144512106	0.809022334831636	0.5528807200654153	0.3990764972356001	0.35675183160999063	0.5253840001285308
BS_M7HCF7DW	0.6761396991078381	0.5747608439730028	0.511905322698555	0.24800886027100028	0.6434130999313662	0.4285899679622739
BS_A0DYVX9J	0.7492016818446003	0.7916553835185393	0.4465130269780889	0.6856036212861144	0.5889475296492799	0.5136487326857108
BS_H0QWRJE2	0.2059544342025804	0.06642808386874997	0.40619269082973425	0.3662264521373521	0.7175856776801679	0.5224542240269716
BS_49BQS7Z6	0.22223606979099578	0.21638295394556809	0.5025262435584251	0.379037495945272	0.5110716149754503	0.4844686225828769
BS_4B0BAVTX	0.6820027713470656	0.6325604701762071	0.5036386129586603	0.6209412160573069	0.46658040477175194	0.49728878364212
BS_0C7VZC0A	0.5310874360888033	0.2963411498142602	0.633913200875574	0.4736063448387866	0.6411945474136428	0.489329568781305
BS_84XCR9GG	0.6082649516748614	0.9121859884079162	0.5313877813396151	0.3591531133614766	0.6408719264795477	0.5388649861316586
BS_KP735TJ6	0.7289455524763784	0.52317704836066	0.5586170929864656	0.49231616062020145	0.379977861298622	0.38772668584577197
BS_RCCN63K6	0.6397888057222183	0.09476401187265329	0.6300570758521963	0.4449120749440089	0.5605401043868137	0.5289857534794604
