sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_TGS109T3	0.7601009512061683	0.7047081699719789	0.5525465371743601	0.5026003147058415	0.6057313993393554	0.4349388155338477
BS_052PZFMK	0.4867398364965312	0.9021576603365651	0.44331811061830323	0.48509080564508694	0.7055727944591912	0.5563395763891268
BS_H1XPVS9A	0.5886428960292523	0.06930486048771645	0.7087502530637373	0.6159374343428442	0.6021570844798242	0.395164253824771
BS_23QW0BBA	0.8121685635000027	0.13462575812705008	0.4089079439533572	0.3528477775195556	0.5415392860893844	0.4662332462979468
BS_HE0WJRW6	0.7979307045001351	0.9762135836956621	0.446350081187223	0.49041561114117754	0.6028188520509766	0.5284893583043949
BS_SHJA4MR0	0.24780197472804505	0.7856478148564291	0.4836988286813328	0.5900404163439238	0.47724120460724523	0.4320853621994344
BS_8ZS9F31R	0.9411250597036872	0.018494296271632255	0.5067591517341127	0.3849731919563662	0.46367468771504267	0.4597119210127015
BS_R5SNFB5B	0.8550738651822689	0.47496075370965973	0.6143600242127079	0.5320358461289961	0.6548737902351072	0.507703537851846
BS_6WP1FHTE	0.48654344548736217	0.6984458686768942	0.5669831141374592	0.22275274689249266	0.4539894465804146	0.5532704281839252
BS_1A6MQ9ZA	0.7381492045038142	0.43051777125564905	0.6256606066010786	0.7131715563063236	0.5631873734830406	0.604195856491102
BS_JS95PE0J	0.7771083881881324	0.825497381012194	0.6646095468764605	0.6412835010518378	0.6811675943640494	0.4137924191375915
BS_TXZ7KHTQ	0.3660376823803115	0.7819029525662159	0.49370511618227	0.3933592862015704	0.4283576267269178	0.482982670281715
BS_M1PVEHCM	0.4236538061514872	0.6733311506092784	0.6116449347472275	0.5300244027099038	0.5703364848911441	0.4863190477420551
BS_8PNA0V6R	0.3893121101190174	0.85670897786554	0.3680266715766641	0.5892446636494748	0.5930792290866128	0.4896708594923941
BS_4QW2S1Q8	0.7185831757224548	0.7063792069370068	0.6044579321477835	0.6600719786123651	0.35522653475335997	0.49803877067523544
BS_GW0GKWMS	0.5835909921543072	0.3127151380132999	0.5414392415395157	0.5335112897995096	0.30548871483210105	0.6394337898759372
BS_WAXJY4XQ	0.5188959536830361	0.8119323033503019	0.5511848316769256	0.6249179419802987	0.7002647083689907	0.4215297155447287
BS_M7HCF7DW	0.6750050997169234	0.5779737793913289	0.5100610357572102	0.33103075881130123	0.515910983885736	0.5805003679470625
BS_A0DYVX9J	0.7500824836987301	0.7944353868668446	0.4476017328501204	0.4269861442457997	0.3763530439511742	0.40445491741544326
BS_H0QWRJE2	0.20603660399812915	0.06740687430919522	0.4048679516723765	0.6281343701034849	0.6415995467158313	0.40666224514944294
