sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_TGS109T3	0.625898758036609	0.647455627861943	0.5104610090997138	0.36541331990105297	0.7341782409931754	0.47486438856347774
BS_052PZFMK	0.39540861633589736	0.8271391307240021	0.4266804773262942	0.4728359009309231	0.48975762314439014	0.5247806466976989
BS_H1XPVS9A	0.47463223472724664	0.11913400157783025	0.6307413885350152	0.5465777254943691	0.4849769439742069	0.3896549203174083
BS_23QW0BBA	0.676209930911471	0.18423694976893146	0.40405236793816357	0.5193948664026722	0.5363240083609405	0.5501773610889267
BS_HE0WJRW6	0.6495313775033272	0.9462454825423163	0.4602218200179886	0.39328505093353744	0.6992986043764486	0.4954650643058653
BS_SHJA4MR0	0.23021674895906366	0.7328898587697799	0.46252694165437064	0.4316059272424786	0.5658536885452377	0.5439812537397576
BS_8ZS9F31R	0.8453177028514781	0.038466626255770124	0.4671854499363694	0.7944825994908472	0.5561591814266215	0.34567681347800955
BS_R5SNFB5B	0.7326682474415364	0.4685895294483439	0.5526481853303828	0.4953509392240417	0.24508656064961618	0.4480945788780758
BS_6WP1FHTE	0.4148415359051037	0.6648276125201068	0.5247872594280277	0.41042779293922865	0.33742096305649794	0.4214501735347969
BS_1A6MQ9ZA	0.5977105168075456	0.4289580071191598	0.5630406366614771	0.6659011572913573	0.25149749064852456	0.5625427297513879
BS_JS95PE0J	0.652615142076734	0.7806262205156645	0.6026888831210411	0.4787383241317545	0.7022136471048013	0.4479483492025851
BS_TXZ7KHTQ	0.3181006826494548	0.7292113945602442	0.4662838534680252	0.5256904783391059	0.6435617846354154	0.3030441535385997
BS_M1PVEHCM	0.35815191179013045	0.5691838841796578	0.5578186016210195	0.4647533428483225	0.465039084312287	0.5685946124265162
BS_8PNA0V6R	0.338516118264083	0.8104044811206229	0.36766424018399824	0.6493019732845247	0.5841643321658152	0.5298892483507597
