sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_TGS109T3	0.625898758036609	0.647455627861943	0.5104610090997138	0.36541331990105297	0.7341782409931754	0.47486438856347774
BS_052PZFMK	0.3954086163358973	0.8271391307240021	0.4266804773262942	0.4728359009309231	0.48975762314439014	0.5247806466976989
BS_H1XPVS9A	0.47463223472724664	0.1191340015778302	0.6307413885350152	0.5465777254943691	0.48497694397420693	0.3896549203174083
BS_23QW0BBA	0.6762099309114709	0.18423694976893149	0.40405236793816346	0.5193948664026722	0.5363240083609405	0.5501773610889267
BS_HE0WJRW6	0.6495313775033272	0.9462454825423163	0.4602218200179886	0.3932850509335375	0.699298604376449	0.4954650643058653
BS_SHJA4MR0	0.23021674895906358	0.7328898587697799	0.46252694165437075	0.4316059272424786	0.5658536885452377	0.5439812537397576
BS_8ZS9F31R	0.8453177028514781	0.038466626255770145	0.4671854499363695	0.7944825994908473	0.5561591814266215	0.34567681347800955
BS_R5SNFB5B	0.7326682474415365	0.4685895294483439	0.5526481853303828	0.4953509392240417	0.24508656064961623	0.4480945788780758
BS_6WP1FHTE	0.4148415359051037	0.6648276125201067	0.5247872594280277	0.41042779293922865	0.33742096305649794	0.4214501735347969
BS_1A6MQ9ZA	0.5977105168075457	0.4289580071191598	0.5630406366614771	0.665901157291357	0.2514974906485245	0.562542729751388
BS_JS95PE0J	0.6526151420767341	0.7806262205156644	0.6026888831210411	0.4787383241317545	0.7022136471048013	0.4479483492025851
BS_TXZ7KHTQ	0.31810068264945474	0.7292113945602441	0.4662838534680253	0.5256904783391059	0.6435617846354154	0.3030441535385997
BS_M1PVEHCM	0.35815191179013045	0.5691838841796578	0.5578186016210195	0.4647533428483225	0.465039084312287	0.5685946124265162
BS_8PNA0V6R	0.33851611826408295	0.8104044811206229	0.36766424018399824	0.6493019732845244	0.5841643321658152	0.5298892483507597
BS_4QW2S1Q8	0.6059508530488907	0.6553920540862966	0.5463291948009817	0.3820974207170813	0.24547827089277177	0.4939777743060862
BS_GW0GKWMS	0.4696338503787832	0.34929963376467316	0.5040422620398178	0.6368847624315905	0.2930438441261209	0.541490596737279
BS_WAXJY4XQ	0.4240647828623545	0.7695796696967373	0.5194072749525632	0.6011030002300121	0.8274356329983128	0.5442557980648582
BS_M7HCF7DW	0.5615781114754957	0.5927334046418808	0.4782065949727301	0.6020668987173605	0.4875542026346615	0.5212543912274625
BS_A0DYVX9J	0.5962445436211151	0.7444202996316405	0.4267846285115848	0.5123090114491987	0.35560893719972847	0.4991029376530517
BS_H0QWRJE2	0.2079042836719776	0.1048499684771167	0.39238902532351666	0.5811937318741177	0.5473028656999817	0.43174422092131404
BS_49BQS7Z6	0.21628955819412263	0.2848323801733058	0.4577534152688136	0.4285947656237327	0.5766649013142412	0.4433943355979204
BS_4B0BAVTX	0.5502432301231027	0.6219893618928721	0.464455260856508	0.4195903003010734	0.5002292653529097	0.6116526724908001
BS_0C7VZC0A	0.4329849831213317	0.34898034941684786	0.5689334750037297	0.41545800319191784	0.7736833941377704	0.49644400509604525
BS_84XCR9GG	0.49789666629044366	0.8490691549877322	0.49208548396994345	0.7145173867712928	0.2491770438574079	0.48993173492421466
BS_KP735TJ6	0.5658638014765984	0.5055691254522657	0.5161327703388623	0.5184397682829343	0.39273901089073904	0.5050712848152769
BS_RCCN63K6	0.5289202056414501	0.14438445635918526	0.5677846936749551	0.3223693413973833	0.5378618480556796	0.43494833857101717
BS_QB84TBA3	0.556789513594966	0.9391632658833798	0.5095728296411487	0.49629123267420217	0.6265439458667134	0.4758514044873162
BS_FN07P04C	0.9734151769571351	0.02224510445494341	0.5221222370114781	0.38123979747445164	0.6913324652000392	0.42709302776815766
BS_VF5XWFXD	0.5627470341243761	0.6983525553513712	0.48061450576860154	0.6571335532438739	0.33364085483120703	0.6122789148123908
