sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_67V4F080	0.2909678613631546	0.4840184788247539	0.4873100719596675	0.41301917157787915	0.69082585150169	0.5215399900329348
BS_0XHT9W4Q	0.2695652311534802	0.5546173945689029	0.44045279439565105	0.5526878285155861	0.5248776677160171	0.4895118306583407
BS_8E8JKP01	0.44070257114313843	0.787971773565829	0.3455016011939016	0.5024605234220301	0.5828780410820841	0.5812414347215925
BS_0C00AYTE	0.2851230342053352	0.5527759795598728	0.4640046527132781	0.5264058632544357	0.2292061966073254	0.5540900498358302
BS_052PZFMK	0.4020361623307584	0.8312762833931403	0.4288913241099101	0.4692663154160277	0.6777385612185202	0.5750188049448898
BS_0C7VZC0A	0.43848890899455895	0.3509555062524785	0.5683300339466656	0.3390818781543678	0.3026699379302432	0.40169198073620127
BS_1A6MQ9ZA	0.6008213394810535	0.42137579357432536	0.5576559031053936	0.460408597120937	0.43871191474736887	0.5509479758098447
BS_1BJNPHMD	0.601344122349042	0.01360059877571702	0.6781009955480518	0.4552581203017871	0.7250318125038837	0.5693958763945091
BS_1EBQ3T20	0.5629857410584611	0.37625178490868383	0.4613046470616866	0.4243022079445972	0.39847185870217156	0.5206739744039863
BS_23QW0BBA	0.6809277472980029	0.18640529672023617	0.4061846288855238	0.34457772898375044	0.6674126804768669	0.36940022357800867
BS_49BQS7Z6	0.22098403113173118	0.2936430170041558	0.46256023455374445	0.6652589575601682	0.3669271112524275	0.3639909510927763
BS_4B0BAVTX	0.5569705486539194	0.6317388694414351	0.4621418931730477	0.4177399169336673	0.5776997087280841	0.44536530472541963
BS_4QW2S1Q8	0.6112977845319248	0.6583252649179804	0.5485896464441986	0.42864346977258133	0.45429261424905265	0.39761231254385104
BS_4V42BXBT	0.43431349230957184	0.8214585588964053	0.5687280299534482	0.3313492969033478	0.2114193925556839	0.5254717624090167
BS_52C576HH	0.6689470538408956	0.26000323249521995	0.48975066822839464	0.6341964633395164	0.4908513833574095	0.5203961829761979
BS_6WP1FHTE	0.4174110087713048	0.6614813299002689	0.5229347470691968	0.36673653407817913	0.6466636464678676	0.49628689979519147
BS_84XCR9GG	0.5005418176994011	0.8511410221050849	0.4920331754172539	0.3153606766714221	0.5625137905038727	0.49869689494714103
BS_8PNA0V6R	0.3410171299738989	0.811204503746059	0.37026149689620985	0.43108159998667	0.40654329576466935	0.5263927238661356
BS_8ZS9F31R	0.8531620243733086	0.037376726144027234	0.46760103370987305	0.5639546203407084	0.6208895849382063	0.46438243685019476
BS_91FSYZDH	0.3515248295863269	0.10763228114412571	0.5434450587769878	0.6246030235173705	0.42252152607391974	0.5638707853920712
BS_91VYM11A	0.25236003714762306	0.17345038496528034	0.42605631960963863	0.5903383324115514	0.7622235107638363	0.5514521839868148
BS_96BNRT9G	0.645235247110285	0.8044274582828012	0.6010719706211769	0.36855859548494646	0.4461027555828192	0.5097251497592964
BS_9XVACXP0	0.5895717731549308	0.3599999488899608	0.3904572329554708	0.497102607278757	0.5717999556993332	0.532404912454428
BS_9ZJT0CP0	0.6777489185241554	0.6504011394753275	0.5615623019263863	0.6426209757170216	0.3924624457317756	0.45732031256407146
BS_A0DYVX9J	0.605422753398583	0.7417425977716048	0.4291405846833385	0.3713866268359082	0.6831696105881925	0.4289963257883219
BS_AWH9757B	0.4463220077245728	0.501407374001712	0.43618657825568635	0.4836196937421526	0.6442870346695715	0.5389685823698909
BS_D29RPBSZ	0.49799952042762075	0.6405740483754806	0.5098489208310366	0.5893047115289173	0.4513843174171364	0.49987089453043076
