gene	variable	chisq_test_pval	signif
RB1	Sex	0.00694887439502939	TRUE
NTRK2	Age_Two_Groups	0.00771004485721324	TRUE
NTRK2	Age_Three_Groups	0.0114729915940068	TRUE
AURKB	Age_Two_Groups	0.0126194624047878	TRUE
GAB2	Sex	0.0164753481568957	TRUE
AURKB	Age_Three_Groups	0.0166308618861302	TRUE
ROS1	Age_Three_Groups	0.0207229441143657	TRUE
FEN1	Age_Two_Groups	0.024374040612647	TRUE
ATRX	Age_Three_Groups	0.0264773256741462	TRUE
ATM	Sex	0.0298884540798085	TRUE
IGF1R	Sex	0.0298884540798085	TRUE
FEN1	Age_Three_Groups	0.0301678810090059	TRUE
KDR	Sex	0.034137585314963	TRUE
MBD4	Age_Three_Groups	0.0346076734000537	TRUE
CDKN1C	Age_Two_Groups	0.0388342020692527	TRUE
ROS1	Age_Two_Groups	0.04996883902341	TRUE
TSC2	Age_Three_Groups	0.0517292683067471	FALSE
MSH2	Age_Two_Groups	0.0526088659190842	FALSE
EME1	Sex	0.0526424944060203	FALSE
GOLPH3	Age_Three_Groups	0.0542655578940435	FALSE
PPM1D	Age_Two_Groups	0.0545276217889188	FALSE
RAD51C	Age_Two_Groups	0.058734450990035	FALSE
RAD51B	Age_Three_Groups	0.0606939191486022	FALSE
KIT	Sex	0.0611601219445553	FALSE
PDGFA	Age_Three_Groups	0.0615267888044299	FALSE
CHIC2	Sex	0.0640570541009448	FALSE
FIP1L1	Sex	0.0640570541009448	FALSE
POLD4	Sex	0.0640570541009448	FALSE
KDM6B	Age_Three_Groups	0.0647770116566087	FALSE
CDKN1C	Age_Three_Groups	0.0659542101541236	FALSE
PDGFRA	Sex	0.0660639803203579	FALSE
POLD3	Sex	0.0660639803203579	FALSE
POLE	Sex	0.0660639803203579	FALSE
KDM6B	Age_Two_Groups	0.0671367330921321	FALSE
MYCN	Age_Two_Groups	0.0673171311056159	FALSE
MSH2	Age_Three_Groups	0.0689204703047703	FALSE
BRAF	Age_Three_Groups	0.070548263022305	FALSE
PPM1D	Age_Three_Groups	0.0780698791997564	FALSE
VEGFA	Age_Two_Groups	0.0793332589476288	FALSE
MUS81	Age_Two_Groups	0.0852090433167322	FALSE
PDGFA	Age_Two_Groups	0.0852090433167322	FALSE
APOBEC3H	Age_Two_Groups	0.0869908015758496	FALSE
YES1	Age_Two_Groups	0.0869908015758496	FALSE
ID3	Age_Three_Groups	0.0905313437280994	FALSE
MYCN	Age_Three_Groups	0.0905802369893812	FALSE
PARP4	Sex	0.0954123014350398	FALSE
CCND1	Age_Three_Groups	0.0955718475366779	FALSE
RAD51C	Age_Three_Groups	0.0970076186198123	FALSE
VEGFA	Age_Three_Groups	0.0995934782810213	FALSE
H3-3A	Age_Three_Groups	0.101041147551229	FALSE
CCND1	Age_Two_Groups	0.102039175605097	FALSE
HMGB1	Sex	0.103226204138546	FALSE
KMT2C	Age_Three_Groups	0.10411255651921	FALSE
SSBP1	Age_Three_Groups	0.10411255651921	FALSE
MPG	Age_Three_Groups	0.111062418871318	FALSE
REST	Sex	0.116629877482788	FALSE
EME1	Age_Two_Groups	0.117145827481598	FALSE
MLH1	Sex	0.121489602103873	FALSE
NTRK2	Sex	0.124550262147583	FALSE
PARP3	Age_Two_Groups	0.126212600613343	FALSE
RPA1	Age_Two_Groups	0.126742577484028	FALSE
MUS81	Age_Three_Groups	0.130644976327772	FALSE
PIK3C2G	Age_Three_Groups	0.134306606338917	FALSE
BRAF	Sex	0.136691318063476	FALSE
APOBEC3H	Age_Three_Groups	0.139202915154598	FALSE
YES1	Age_Three_Groups	0.139202915154598	FALSE
NTHL1	Age_Three_Groups	0.142702679344617	FALSE
TERT	Age_Three_Groups	0.144148627343816	FALSE
MSH6	Age_Three_Groups	0.145107477990558	FALSE
BLM	Age_Two_Groups	0.152959265555102	FALSE
NTRK1	Age_Two_Groups	0.154435623697488	FALSE
EME1	Age_Three_Groups	0.156400981404477	FALSE
HMGB1P40	Age_Three_Groups	0.15696382303105	FALSE
FOSB	Age_Three_Groups	0.157545191881476	FALSE
RPA4	Age_Three_Groups	0.160359636608277	FALSE
RAD51	Age_Three_Groups	0.161186806177994	FALSE
DDR2	Age_Two_Groups	0.165672490856282	FALSE
NTRK1	Age_Three_Groups	0.169407465840288	FALSE
FANCA	Age_Three_Groups	0.175697018557154	FALSE
BRCA2	Sex	0.176794469132857	FALSE
PIK3C2B	Sex	0.176794469132857	FALSE
PIK3C2G	Sex	0.176794469132857	FALSE
MSH6	Age_Two_Groups	0.179412509460322	FALSE
MTOR	Age_Two_Groups	0.179412509460322	FALSE
POLE2	Age_Two_Groups	0.179412509460322	FALSE
RFC3	Age_Two_Groups	0.179412509460322	FALSE
FANCA	Age_Two_Groups	0.179465843914302	FALSE
NEIL1	Age_Three_Groups	0.17997902042351	FALSE
AKT1	Sex	0.184038660927099	FALSE
RPA1	Age_Three_Groups	0.186405747038459	FALSE
BLM	Age_Three_Groups	0.186841755349762	FALSE
CDKN1B	Sex	0.189472453375156	FALSE
NTRK3	Sex	0.189472453375156	FALSE
MTOR	Age_Three_Groups	0.189922502905373	FALSE
POLE2	Age_Three_Groups	0.189922502905373	FALSE
RFC3	Age_Three_Groups	0.189922502905373	FALSE
PARP3	Age_Three_Groups	0.19484267021218	FALSE
MRE11	Sex	0.201331558133849	FALSE
PLAGL2	Sex	0.201331558133849	FALSE
FANCA	Sex	0.211913075912689	FALSE
DDR2	Age_Three_Groups	0.212015729157087	FALSE
TOP3A	Age_Two_Groups	0.213924121750989	FALSE
RAD50	Age_Three_Groups	0.220553240083054	FALSE
BLM	Sex	0.226818487145548	FALSE
PARP1	Age_Two_Groups	0.228942756451351	FALSE
MBD4	Age_Two_Groups	0.239724745678011	FALSE
TERT	Age_Two_Groups	0.241278448671113	FALSE
KMT2C	Sex	0.244642129941976	FALSE
TOP2A	Sex	0.244642129941976	FALSE
ID2	Age_Two_Groups	0.247387373056754	FALSE
KIT	Age_Two_Groups	0.247387373056754	FALSE
ACVR1	Age_Three_Groups	0.249062804667444	FALSE
ACVR1	Age_Two_Groups	0.249869208043105	FALSE
EGFR	Age_Three_Groups	0.252965781492368	FALSE
