variable1	variable2	corr_pvalue	corr_value	Significant
ALT_status	TP53	0.003421052880168777	0.3526757325034414	TRUE
ALT_status	NF1	0.038444164414937435	0.253524537980103	TRUE
ALT_status	ATRX	1.157224500848269e-5	0.5077228831910765	TRUE
ALT_status	TSC2	0.009126812005460698	0.31625913626303553	TRUE
ALT_status	IDH1	0.024219115421905062	0.27516531065638666	TRUE
ALT_status	ATM	0.024219115421905062	0.27516531065638666	TRUE
ALT_status	PIK3C2G	0.03118688241118375	0.26352313834736496	TRUE
msi_paired	TP53	0.038419898535022236	0.24286666288163175	TRUE
t_n_telomere_content	TP53	0.20569230332638094	0.15659649375206938	FALSE
t_n_telomere_content	NF1	0.3925663711812438	0.10615364729275022	FALSE
t_n_telomere_content	ATRX	0.10274606015424946	0.2010841923233494	FALSE
t_n_telomere_content	BRAF	0.3638416814888017	-0.1127052753289955	FALSE
t_n_telomere_content	PDGFRA	0.6331272492275722	-0.05938111150719714	FALSE
t_n_telomere_content	PIK3CA	0.9786212116574069	-0.003336625088234893	FALSE
t_n_telomere_content	TSC2	0.62676284688638	0.06049352674277005	FALSE
t_n_telomere_content	IDH1	0.09168514381009656	0.2077029543269667	FALSE
t_n_telomere_content	ATM	0.3230175097139629	0.1225879546423171	FALSE
t_n_telomere_content	BCOR	0.5985747464388289	0.06547941511927458	FALSE
t_n_telomere_content	PIK3C2G	0.8279888568134316	0.027049366770705918	FALSE
t_n_telomere_content	ARID1A	0.720293486885873	0.04456165925072322	FALSE
t_n_telomere_content	CDKN2A	0.5079247571738272	-0.08229639238711274	FALSE
t_n_telomere_content	CIC	0.5719458378094375	-0.07028593905182104	FALSE
t_n_telomere_content	EGFR	0.3886442328703178	-0.10703089164472847	FALSE
t_n_telomere_content	MSH6	0.8769521019023973	0.01927701779706793	FALSE
ALT_status	BRAF	0.8659936017600283	-0.021009145170400447	FALSE
ALT_status	PDGFRA	0.8862044422667485	0.017817416127494958	FALSE
ALT_status	PIK3CA	0.8862044422667485	0.017817416127494958	FALSE
ALT_status	BCOR	0.17261408588015634	0.1685983984368612	FALSE
ALT_status	ARID1A	0.9889256027654313	-0.0017282528245507085	FALSE
ALT_status	CDKN2A	0.4154747424338723	-0.10112997936948631	FALSE
ALT_status	CIC	0.5272782569367886	-0.07859079981399034	FALSE
ALT_status	EGFR	0.14983697695083353	-0.17787811838447135	FALSE
ALT_status	MSH6	0.06131761669588956	0.22985762566524423	FALSE
msi_paired	NF1	0.5870117603692354	0.06462226588574634	FALSE
msi_paired	ATRX	0.32749658826996053	0.11622002428932872	FALSE
msi_paired	BRAF	0.7921590349973965	-0.03137522037690221	FALSE
msi_paired	PDGFRA	0.7819549204595991	-0.032953729316154264	FALSE
msi_paired	PIK3CA	0.4137581540650359	-0.09710717579763588	FALSE
msi_paired	TSC2	0.15682798717241436	0.1674267887062513	FALSE
msi_paired	IDH1	0.5237885237405586	0.07581672315450592	FALSE
msi_paired	ATM	0.4497121542201328	0.08984234558258856	FALSE
msi_paired	BCOR	0.4540243907712497	0.08899327667987476	FALSE
msi_paired	PIK3C2G	0.2950706665036672	0.12421798928611978	FALSE
msi_paired	ARID1A	0.4626523594884402	0.08730768786856172	FALSE
msi_paired	CDKN2A	0.7648146422741132	-0.0356181907008233	FALSE
msi_paired	CIC	0.546390577767467	-0.0717438108222904	FALSE
msi_paired	EGFR	0.6862634957237547	-0.04807901878358559	FALSE
msi_paired	MSH6	0.244004386310014	0.13808610893938864	FALSE
t_n_telomere_content	TDG	NA	NA	NA
t_n_telomere_content	RAD54B	NA	NA	NA
t_n_telomere_content	MSH3	NA	NA	NA
ALT_status	TDG	NA	NA	NA
ALT_status	RAD54B	NA	NA	NA
ALT_status	MSH3	NA	NA	NA
msi_paired	TDG	NA	NA	NA
msi_paired	RAD54B	NA	NA	NA
msi_paired	MSH3	NA	NA	NA
