variable1	variable2	corr_pvalue	corr_value	Significant
ALT_status	TP53	0.0027083246302266905	0.34606906355315864	TRUE
ALT_status	ATRX	1.1989004208333255e-5	0.48784084075426665	TRUE
ALT_status	TSC2	0.00845206517401652	0.30607054531680544	TRUE
ALT_status	IDH1	0.00845206517401652	0.30607054531680544	TRUE
ALT_status	ATM	0.022567092611216952	0.2666827982924626	TRUE
ALT_status	PIK3C2G	0.029462535982151337	0.25499927557126884	TRUE
msi_paired	TP53	0.038419898535022236	0.24286666288163175	TRUE
t_n_telomere_content	TP53	0.17215411036940884	0.16153441430371576	FALSE
t_n_telomere_content	NF1	0.4952225206919726	0.08109313690607838	FALSE
t_n_telomere_content	ATRX	0.07040805137575909	0.21299892697088213	FALSE
t_n_telomere_content	BRAF	0.3986939833740939	-0.10025880798507335	FALSE
t_n_telomere_content	PDGFRA	0.6837774065096522	-0.0484812195206278	FALSE
t_n_telomere_content	PIK3CA	0.9541241667379625	0.006851383565563695	FALSE
t_n_telomere_content	TSC2	0.5569411904040286	0.0698707576712268	FALSE
t_n_telomere_content	IDH1	0.08077527215350518	0.20573630555280445	FALSE
t_n_telomere_content	ATM	0.27133919538313245	0.13044378075487145	FALSE
t_n_telomere_content	BCOR	0.5337089395835171	0.07401857900425567	FALSE
t_n_telomere_content	PIK3C2G	0.7801644021608202	0.03323128877607238	FALSE
t_n_telomere_content	ARID1A	0.6590763616937281	0.052507864984056636	FALSE
t_n_telomere_content	CDKN2A	0.5123170769841324	-0.07791746541644466	FALSE
t_n_telomere_content	CIC	0.6020536369647147	-0.06204305577722106	FALSE
t_n_telomere_content	EGFR	0.40217915120281456	-0.09952354887459665	FALSE
t_n_telomere_content	MSH6	0.817304586986101	0.02750770783707842	FALSE
ALT_status	NF1	0.11700629681816277	0.1850633419076641	FALSE
ALT_status	BRAF	0.8933929967868188	-0.015959392042222874	FALSE
ALT_status	PDGFRA	0.8610850663785756	0.02083884563859101	FALSE
ALT_status	PIK3CA	0.8610850663785756	0.02083884563859101	FALSE
ALT_status	BCOR	0.16364192671393443	0.16475691203408688	FALSE
ALT_status	ARID1A	0.9898289972245402	0.0015182217341361305	FALSE
ALT_status	CDKN2A	0.42070262432764205	-0.09567674954784157	FALSE
ALT_status	CIC	0.5423912639074209	-0.07245837288533544	FALSE
ALT_status	EGFR	0.15522406738283165	-0.16806770435379081	FALSE
ALT_status	MSH6	0.057703840631345385	0.22317859491801117	FALSE
msi_paired	NF1	0.5870117603692354	0.06462226588574634	FALSE
msi_paired	ATRX	0.32749658826996053	0.11622002428932872	FALSE
msi_paired	BRAF	0.7921590349973965	-0.03137522037690221	FALSE
msi_paired	PDGFRA	0.7819549204595991	-0.032953729316154264	FALSE
msi_paired	PIK3CA	0.4137581540650359	-0.09710717579763588	FALSE
msi_paired	TSC2	0.15682798717241436	0.1674267887062513	FALSE
msi_paired	IDH1	0.5237885237405586	0.07581672315450592	FALSE
msi_paired	ATM	0.4497121542201328	0.08984234558258856	FALSE
msi_paired	BCOR	0.4540243907712497	0.08899327667987476	FALSE
msi_paired	PIK3C2G	0.2950706665036672	0.12421798928611978	FALSE
msi_paired	ARID1A	0.4626523594884402	0.08730768786856172	FALSE
msi_paired	CDKN2A	0.7648146422741132	-0.0356181907008233	FALSE
msi_paired	CIC	0.546390577767467	-0.0717438108222904	FALSE
msi_paired	EGFR	0.6862634957237547	-0.04807901878358559	FALSE
msi_paired	MSH6	0.244004386310014	0.13808610893938864	FALSE
t_n_telomere_content	TDG	NA	NA	NA
t_n_telomere_content	RAD54B	NA	NA	NA
t_n_telomere_content	MSH3	NA	NA	NA
ALT_status	TDG	NA	NA	NA
ALT_status	RAD54B	NA	NA	NA
ALT_status	MSH3	NA	NA	NA
msi_paired	TDG	NA	NA	NA
msi_paired	RAD54B	NA	NA	NA
msi_paired	MSH3	NA	NA	NA
