variable1	variable2	corr_pvalue	corr_value	Significant
ALT_status	TP53	0.004502556868228327	0.333337338275432	TRUE
ALT_status	H3-3A	0.009037345955385538	0.30773039196703467	TRUE
ALT_status	ATRX	2.0383822059530105e-5	0.48245469248363215	TRUE
ALT_status	IDH1	0.01051016648333269	0.3018854709251705	TRUE
ALT_status	TSC2	0.01051016648333269	0.3018854709251705	TRUE
ALT_status	ATM	0.02692775685345188	0.26261687382172966	TRUE
ALT_status	ASXL1	0.03343901863710032	0.25277366027055115	TRUE
msi_paired	TP53	0.0454326825863551	0.23822888665360012	TRUE
t_n_telomere_content	TP53	0.20222178980760033	0.15316788261192651	FALSE
t_n_telomere_content	H3-3A	0.729705800698578	0.041728119760160165	FALSE
t_n_telomere_content	NF1	0.5364719900497363	0.07458327928420093	FALSE
t_n_telomere_content	ATRX	0.08162099896341919	0.20808589018955725	FALSE
t_n_telomere_content	BRAF	0.4387206546535696	-0.09335517725277447	FALSE
t_n_telomere_content	IDH1	0.09015602473517995	0.2026137341150468	FALSE
t_n_telomere_content	PDGFRA	0.6622192123408077	-0.0527448137412829	FALSE
t_n_telomere_content	PIK3CA	0.9812724832863158	0.002836142642896721	FALSE
t_n_telomere_content	TSC2	0.5836915694461642	0.06613837113319647	FALSE
t_n_telomere_content	ATM	0.2901612321533119	0.12728177927670742	FALSE
t_n_telomere_content	BCOR	0.558416543183739	0.07061653354122145	FALSE
t_n_telomere_content	ARID1A	0.6827483904532106	0.04935203897086306	FALSE
t_n_telomere_content	MSH6	0.8408966719043371	0.024251204482949484	FALSE
t_n_telomere_content	CIC	0.5886611948890339	-0.0652684583662208	FALSE
t_n_telomere_content	PPM1D	0.8126193917259741	-0.028634950780273057	FALSE
t_n_telomere_content	PTEN	0.4944099792985859	0.08241897053215069	FALSE
t_n_telomere_content	PTPN11	0.9267884092049123	0.011101613442811784	FALSE
t_n_telomere_content	SETD2	0.9531481221160671	-0.0070987225385514465	FALSE
t_n_telomere_content	ALK	0.2410136652378344	-0.14095096228723333	FALSE
t_n_telomere_content	ASXL1	0.5506520133323143	0.07201131193398631	FALSE
ALT_status	NF1	0.14576450841144686	0.17440543621611235	FALSE
ALT_status	BRAF	0.9107844817787762	0.013537465063908991	FALSE
ALT_status	PDGFRA	0.9107844817787762	0.013537465063908991	FALSE
ALT_status	PIK3CA	0.9107844817787762	0.013537465063908991	FALSE
ALT_status	BCOR	0.18368474419170802	0.15960141502978045	FALSE
ALT_status	ARID1A	0.9687591247874705	-0.004731955378249728	FALSE
ALT_status	MSH6	0.06620407461981179	0.21924726585890406	FALSE
ALT_status	CIC	0.5138188210453488	-0.07876285908645449	FALSE
ALT_status	PPM1D	0.1569280797783085	0.1697777184752463	FALSE
ALT_status	PTEN	0.7062914180713677	0.045507429694395925	FALSE
ALT_status	PTPN11	0.5138188210453488	-0.07876285908645449	FALSE
ALT_status	SETD2	0.7062914180713677	0.045507429694395925	FALSE
ALT_status	ALK	0.14546263768148726	-0.17453419399633294	FALSE
msi_paired	H3-3A	0.721802490936835	-0.04299914326315191	FALSE
msi_paired	NF1	0.619316334476993	0.059973030941404236	FALSE
msi_paired	ATRX	0.3509894309713053	0.11233080028687432	FALSE
msi_paired	BRAF	0.8580351320515038	-0.02160976447999471	FALSE
msi_paired	IDH1	0.5442146390258991	0.07317487634010979	FALSE
msi_paired	PDGFRA	0.7662509793214564	-0.03590688907297136	FALSE
msi_paired	PIK3CA	0.40553558293689085	-0.1002439497413663	FALSE
msi_paired	TSC2	0.16898251037002063	0.16504713992831163	FALSE
msi_paired	ATM	0.4683316298930008	0.08745214434742266	FALSE
msi_paired	BCOR	0.47268942460694463	0.08660084382432037	FALSE
msi_paired	ARID1A	0.4802279573926348	0.08513808907442841	FALSE
msi_paired	MSH6	0.2579700232384021	0.13603845720440688	FALSE
msi_paired	CIC	0.5396034736420587	-0.07401246607228176	FALSE
msi_paired	PPM1D	0.2623694836862592	0.13479998299230836	FALSE
msi_paired	PTEN	0.7894775311738059	-0.03224997625936373	FALSE
msi_paired	PTPN11	0.5681684642007212	-0.06887773371823445	FALSE
msi_paired	SETD2	0.1908816779485742	0.15705048985984665	FALSE
msi_paired	ALK	0.6180439169883731	-0.060190527480183144	FALSE
msi_paired	ASXL1	0.08690323116523434	0.20464889865714495	FALSE
