Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_052PZFMK	1.3988799417865074	-1.9350070013005725	0.6747426170343708	-0.6142540707072748	-0.11160746416093051
BS_0C00AYTE	-0.1888760935767082	0.0950072048040735	-1.5267809648238178	0.6614882626416981	-0.668097743042672
BS_0C7VZC0A	0.9387598656942852	1.1296732107935643	0.3150026037892814	-0.10309499742632082	2.018386306892919
BS_0D5XCM8E	1.6021627962342173	-1.6373090083204724	-1.4818434041607405	0.3434933239329441	-0.7266632917534728
BS_0VXZCRJS	-1.3054931941094274	1.8657347115582124	2.072225462653668	-1.4148091368750009	0.5429642764119604
BS_0XHT9W4Q	-0.42938224188588836	0.7059350172715433	0.7328672183598727	1.0410247044009964	-0.2188932230801456
BS_1A6MQ9ZA	-1.297845208883753	0.5861179851874071	-0.4876403361343611	-1.4341252553445965	-0.2188932230801456
BS_1BJNPHMD	1.012843725607483	1.1757349784742754	1.088232925166623	-1.5109927781147456	0.09743004850044737
BS_1EBQ3T20	-1.1844157622710532	1.4234820219324558	-0.059103739828545714	-0.8405652353953954	0.04584261255100845
BS_23QW0BBA	-1.3448598503368259	2.3280199766705905	-1.7616084827010443	-0.57400197848105	0.34898013358269914
BS_2GSAPE1R	1.43312972356502	-1.3231250594805988	1.048540073702874	-1.139775480012671	-0.9058335913271516
BS_3AC3SRWH	-0.6589101318305546	-0.3647541006028229	-0.9632903597314497	-1.6494720576583006	-0.668097743042672
BS_49BQS7Z6	-1.3368313622037413	-0.0064865379477026365	-0.04417904983621131	-0.10778031481245681	-0.668097743042672
BS_4B0BAVTX	-1.3368313622037413	0.6944078397110093	0.45258946849768145	0.5655231657374914	-0.058668375371228446
BS_4PPHAQXF	1.8821496394868176	1.470145962206598	2.3767071032432727	0.07082180618729655	-0.43933523042665684
BS_4QW2S1Q8	-1.3368313622037413	0.3758496364676963	-0.9488650558977418	-0.23703926012750506	-0.2188932230801456
BS_4V42BXBT	1.275847016059894	1.3826226302788804	0.8809019308068637	0.06759794434689188	-0.27325670081708003
BS_52C576HH	1.845241056558583	-0.6082511133568256	0.5615227313146279	-1.2950168325115203	-0.49572156389304367
BS_596QRYFP	-1.2753268245693876	0.3304481947391338	0.00859797053714524	-0.8185320801230056	-0.6100926387996597
BS_67V4F080	0.6158806075685778	0.47818685624619583	-1.6131704574017711	-0.5710178513750287	-0.32811216241346614
BS_6BGES4ZG	1.5512183281525929	-1.661387271840572	-0.5217516745284134	-0.5665701233355798	-0.668097743042672
BS_6WP1FHTE	-0.6486315673495964	0.4307857909822288	-0.3119738304757491	-0.5314644514166039	-0.27325670081708003
BS_84XCR9GG	1.87412558705567	1.3051150943616827	0.0795455934426393	1.891663422889406	-0.9058335913271516
BS_8E8JKP01	2.4270239998578442	-0.12162325547726609	1.6137862129809488	1.2188443770453552	0.1485821422485968
BS_8PNA0V6R	0.1181279384858185	0.7418198385532749	-2.3024225983562143	-0.1459663715405826	0.39806126925369806
BS_8ZS9F31R	-1.3448598503368259	-1.8941105587730893	-1.093130176367147	-1.0997085020081787	-0.9058335913271516
BS_91FSYZDH	-1.3210101415656967	-0.599682421003293	-0.4504446676759173	-0.770496313866879	-0.9058335913271516
BS_91VYM11A	-1.313214366908304	-1.4236936981816513	-0.5800034876242467	0.23203648621067552	-0.43933523042665684
BS_96BNRT9G	0.33295086642990795	1.9325684252502566	1.596337432672969	0.05604503179250576	-0.6100926387996597
BS_9XVACXP0	1.5121858431456308	-1.8680151056456036	-0.2814051030422316	-1.5185109410560256	-0.11160746416093051
BS_9ZJT0CP0	-1.3448598503368259	0.7505853550259164	-0.14179123627259185	-0.28329171612656345	1.8283554732609397
BS_A0DYVX9J	0.2512949771425617	0.8192041984932956	-3.4489561911387954	-1.1785650766035718	-0.668097743042672
BS_AWH9757B	0.85295529987174	1.3108133860976732	-0.5918716283982101	0.4443549670077561	-0.058668375371228446
BS_D29RPBSZ	-1.3448598503368259	0.5112618956791892	0.43188305936070087	-0.4745431036871533	1.1768309822555603
BS_DS438CXE	-0.28922314119740383	0.210695724555105	0.5593610008099218	0.5100647893840035	-0.8455197888512974
BS_E1B3BKYA	1.0641567300879342	-1.6468493531970647	-0.4764048542493828	-0.437886392012136	-0.9058335913271516
BS_ED8G98XT	1.3164963619934111	0.9112868503252214	0.6084679876010629	-1.2747487178433166	0.09743004850044737
BS_FN07P04C	0.893732544570669	1.3201186193008179	1.5000264788995117	-1.4243871532797143	2.5208087906256234
BS_FYP2B298	2.3719799972617706	-1.479427770276719	1.1045295744774104	0.9325922960697139	-0.27325670081708003
BS_GW0GKWMS	-1.3448598503368259	1.181656014006515	0.5133861196472621	-0.1918562511082206	0.6844840229637091
BS_H0QWRJE2	-1.3448598503368259	-1.9211299344189918	-1.2661885308042815	-0.9479778524541845	-0.3834685940615485
BS_H1XPVS9A	1.420914237932536	0.9766580885286793	0.4843567855325395	-1.4022785562138513	-0.32811216241346614
BS_HE0WJRW6	2.0637011771090323	-1.9420413151705633	1.3916016369681037	0.2348426380973024	-0.7858002206915947
BS_JRYJGYC4	0.12468245381766709	-1.0273999381056316	-0.5958442336461398	-0.7060769560607135	0.39806126925369806
BS_JS95PE0J	1.085867180689722	-0.3383729839889317	0.358779584606451	0.03169968722132744	-0.1650129826486105
BS_KBEX4RT2	-1.3368313622037413	2.9347948166996796	2.3406859336747363	-0.26408420422338164	2.2026402238447056
BS_KP735TJ6	1.100802114257854	-1.4679505968210151	-0.14492405005252149	-1.6354316302237442	-0.058668375371228446
BS_KT3C0XCA	-1.3448598503368259	0.15617257314119762	1.1319165566141223	-0.0767026673342641	8.129748737273859
BS_M1PVEHCM	1.0949397266356016	-0.1699698210117836	-0.556487670194056	-0.7107871639585823	0.09743004850044737
BS_M7HCF7DW	1.7486771806562063	-1.595794492346741	0.09342216090332199	-0.7378920298464399	-0.8455197888512974
BS_MDBT7S5Z	-1.3368313622037413	1.2257716768160647	-0.2646329485722015	-0.5335540515420817	0.2994983311476947
BS_ME6VQGG4	1.43621915835503	-1.6048267593267278	0.20614353539092353	-0.026377302250037177	-0.8455197888512974
BS_NNPEC7W1	-1.2902690367861762	0.3454137262347074	1.2572376045343874	0.3277959967355584	2.8231062469151955
BS_NPA6CZQF	1.6986598143684655	0.7286934416480134	2.5019299089151175	1.1063200269159008	-0.668097743042672
BS_NR3P3GN2	-1.3448598503368259	0.6376239355221724	0.10445078680986436	-0.37031377611670857	-0.11160746416093051
BS_P0QF87WC	0.41896961348634626	-0.3647541006028229	0.36837211231798933	0.41304808129301446	-0.5526373542438173
BS_PJ1T8CQR	0.26237834372736074	-0.028626795128201054	-0.2646329485722015	-0.3102452248129428	-0.1650129826486105
BS_PS0P3QJ3	2.349346826494652	-0.31622448894968375	0.7988198967982845	-1.5223067169811133	0.2994983311476947
BS_PXCPK5XS	0.8293173366470855	3.159878348343248	3.0052219682187378	-0.11386019130672588	0.44674817467922967
BS_QB84TBA3	-1.3368313622037413	0.7710591592157144	0.7641895946259628	0.05273812744742911	5.54789684562977
BS_R5SNFB5B	-1.3368313622037413	-1.9931850721426072	-0.14179123627259185	-0.10043449260356577	-0.5526373542438173
BS_RCCN63K6	-1.3448598503368259	1.7868979127400535	-0.42120450007967764	-1.6127575806985672	1.71140997183992
BS_RX1YTZ7F	-1.3368313622037413	2.1545212162963874	1.7069869096905024	-0.6949254282180632	0.24960926650021817
BS_RZBFH1QF	-1.3368313622037413	0.5174830447402045	0.19831041354058915	-0.71458293988367	0.9132465355797242
BS_S2TA8R29	0.7856322760448349	-0.6244242197211806	-0.3085528767756469	-0.36402047053544306	-0.2188932230801456
BS_SB12W1XT	1.9025885641073481	1.2151206516700233	1.7069869096905024	-1.0401669969129543	-0.27325670081708003
BS_SD8YBRBR	1.8633011912849051	-1.661387271840572	1.4124089934462836	-0.36454232416980353	0.822774898779261
BS_SHJA4MR0	1.0014732033387068	-0.9899594131441205	0.1290332255976923	0.3481212239094153	-0.5526373542438173
BS_SNVM7CZT	1.943758619898743	0.40544444458855244	1.9557025875605218	-0.7378920298464399	-0.6100926387996597
BS_T289QKBV	0.6073121404926717	1.4683655787942609	2.125067829783239	-0.8976360958160203	-0.5526373542438173
BS_T2F48Z4E	0.9961707325560745	-1.6964263662814487	0.18781567964786866	0.3044219615530439	-0.43933523042665684
BS_TGS109T3	-1.3448598503368259	1.8940376465831081	0.5528609888098976	-0.5754997930432147	1.0464713959419663
BS_TJTEF70D	-1.3054931941094274	-1.7494489075514397	-1.0623686647521344	-0.20045928657524453	-0.8455197888512974
BS_TK84K675	-1.3448598503368259	-1.014714588151754	-0.9729685353817786	-0.6574946996499571	-0.49572156389304367
