Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_052PZFMK	1.3968154620511182	-1.9527029298462866	0.6720474170075401	-0.6166305078455232	-0.09342992113861172
BS_0C00AYTE	-0.19856458048246992	0.08171420641497482	-1.5262429340593548	0.6510426024961181	-0.7826758936509745
BS_0C7VZC0A	0.9344860044914484	1.1186243159905866	0.3128357299167873	-0.10870457690585791	2.5446927629186713
BS_0D5XCM8E	1.6010744298974895	-1.6543592549458757	-1.4813713701932318	0.33505901984929526	-0.8552127736446574
BS_0VXZCRJS	-1.3205433969157523	1.8562822722721934	2.067477872816437	-1.412121967366601	0.7172957160043644
BS_0XHT9W4Q	-0.44022557913287924	0.6939670699490526	0.7300866546093526	1.0281784308181203	-0.2263096497685443
BS_1A6MQ9ZA	-1.3128586879788144	0.5738901647949383	-0.4886284218761439	-1.4313159090740928	-0.2263096497685443
BS_1BJNPHMD	1.0089255965616069	1.1647859877731404	1.0849304595137634	-1.5076972355591152	0.16547534490732851
BS_1EBQ3T20	-1.1988845815474487	1.4130703737413257	-0.06072118867585683	-0.8415102273199982	0.10158126838933372
BS_23QW0BBA	-1.3600990819754566	2.3195701952618424	-1.7607255764295915	-0.576633014922147	0.47703493472889447
BS_2GSAPE1R	1.431229702711252	-1.3394938675333499	1.0452959022925128	-1.1388279313146255	-1.0771257379162844
BS_3AC3SRWH	-0.670855604569248	-0.37904428261277184	-0.9635798900206148	-1.6453006170789697	-0.7826758936509745
BS_49BQS7Z6	-1.3520320430513622	-0.019999667732594383	-0.04581841757988645	-0.11336025909853788	-0.7826758936509745
BS_4B0BAVTX	-1.3520320430513622	0.6824148909094405	0.4502205299772687	0.5556844963200527	-0.02786174300242092
BS_4PPHAQXF	1.8824056999090026	1.459835524179043	2.3715123415365924	0.06411218210126235	-0.49934005389607394
BS_4QW2S1Q8	-1.3520320430513622	0.3631657617034031	-0.9491757716681405	-0.2418016261078623	-0.2263096497685443
BS_4V42BXBT	1.2731917630022564	1.3721223615021647	0.8779039583515685	0.060908711573002004	-0.29364201747358765
BS_52C576HH	1.8453198912013498	-0.623069419917468	0.5589938097795257	-1.293087363671353	-0.5691778475131393
BS_596QRYFP	-1.2902321760178495	0.3176658480644769	0.006881092705115817	-0.8196164343928097	-0.7108331571255588
BS_67V4F080	0.6100563609637722	0.46572494230845835	-1.6125055521537692	-0.5736677627773709	-0.3615837361530085
BS_6BGES4ZG	1.5498853392282037	-1.6784897421953722	-0.5226896632235252	-0.5692481671503128	-0.7826758936509745
BS_6WP1FHTE	-0.6605276849937043	0.41822106811878096	-0.31321990589330684	-0.534364542809544	-0.29364201747358765
BS_84XCR9GG	1.8743431179859757	1.2944467182553587	0.07772451957072303	1.8734367575622701	-1.0771257379162844
BS_8E8JKP01	2.4298964106121317	-0.1353861071233252	1.6097119022810367	1.204873372742059	0.22883022447923038
BS_8PNA0V6R	0.10991360811900049	0.7299297223914287	-2.300745434478115	-0.15130478444571385	0.5378248107992325
BS_8ZS9F31R	-1.3600990819754566	-1.9117177863729868	-1.0932290195809875	-1.099014381743365	-1.0771257379162844
BS_91FSYZDH	-1.3361348528708301	-0.6144821427905616	-0.4514873802141394	-0.7718845001097362	-1.0771257379162844
BS_91VYM11A	-1.3283016448543048	-1.4402806311572798	-0.58085592576823	0.22430715997072023	-0.49934005389607394
BS_96BNRT9G	0.32576806200695546	1.9232609426707514	1.5922887478324512	0.04942887257379126	-0.7108331571255588
BS_9XVACXP0	1.5106654299955151	-1.8855657344014243	-0.2826960727101181	-1.5151678452196167	-0.09342992113861172
BS_9ZJT0CP0	-1.3600990819754566	0.738714250532412	-0.14328724751107563	-0.28776152978476527	2.309328387826249
BS_A0DYVX9J	0.2437200815723773	0.807481922502718	-3.4455951898737225	-1.1773721790626808	-0.7826758936509745
BS_AWH9757B	0.8482694266150917	1.3001573691070885	-0.5927066365957226	0.435282700955157	-0.02786174300242092
BS_D29RPBSZ	-1.3600990819754566	0.49887171872147523	0.42954453096178336	-0.4778032294198657	1.5023769486726213
BS_DS438CXE	-0.29939346951554024	0.19765364483980388	0.5568352540641734	0.5005769008372176	-1.0024235427100627
BS_ED8G98XT	1.3140362969230748	0.8997642938653904	0.605870120700405	-1.272947447255195	0.16547534490732851
BS_FN07P04C	0.8892424734391888	1.3094827845787913	1.496119239530596	-1.4216394016707468	3.1669725880187505
BS_FYP2B298	2.374588100489504	-1.4961355857693468	1.1012031750230777	0.9204318704525084	-0.29364201747358765
BS_GW0GKWMS	-1.3600990819754566	1.170719865533688	0.510927893141872	-0.19690440503053772	0.8925762537664472
BS_H0QWRJE2	-1.3600990819754566	-1.9387957647732381	-1.266033214760021	-0.9482434467150185	-0.43014593573494353
BS_H1XPVS9A	1.4189555613734974	0.9652773167889727	0.4819411924732246	-1.3996706441284616	-0.3615837361530085
BS_HE0WJRW6	2.0648290025844087	-1.9597525005517107	1.3878536339300467	0.22709556261067426	-0.9284573416886073
BS_JRYJGYC4	0.11649959659330632	-1.0431273432307309	-0.5966734075433909	-0.7078726024548401	0.5378248107992325
BS_JS95PE0J	1.0822996920021584	-0.3526059475747163	0.3565484184031845	0.025237515221975235	-0.15957579991575077
BS_KBEX4RT2	-1.3520320430513622	2.9276610789094466	2.335544073856342	-0.26867550769415083	2.7729020865996583
BS_KP735TJ6	1.0973063393840476	-1.4846335192892646	-0.14641546033643899	-1.6313489970290438	-0.02786174300242092
BS_M1PVEHCM	1.0914158020434055	-0.1838375322941549	-0.5573746444500411	-0.7125530177237859	0.16547534490732851
BS_M7HCF7DW	1.7482923397305092	-1.6127546974769824	0.09158070744266951	-0.7394864420895465	-1.0024235427100627
BS_MDBT7S5Z	-1.3520320430513622	1.2149312115072168	-0.26594855038426113	-0.5364409259640334	0.41574880928297836
BS_ME6VQGG4	1.43433397219404	-1.6218065546847364	0.2041365355687269	-0.032472130337230676	-1.0024235427100627
BS_NNPEC7W1	-1.3052461369986452	0.3326638385397628	1.2536869329855258	0.3194609801259266	3.5413857847182695
BS_NPA6CZQF	1.6980348025659286	0.7167748554347715	2.4965512408290516	1.0930607526000904	-0.7826758936509745
BS_NR3P3GN2	-1.3600990819754566	0.6255078272060488	0.10259313634221158	-0.3742331648260302	-0.09342992113861172
BS_P0QF87WC	0.412199849561895	-0.37904428261277184	0.36612685820932006	0.40417383504103926	-0.6396714046521045
BS_PJ1T8CQR	0.2548566677100751	-0.04218794526966079	-0.26594855038426113	-0.3145445543014695	-0.15957579991575077
BS_PS0P3QJ3	2.351846250899963	-0.3304094143116773	0.7959424727495362	-1.5189396124074972	0.41574880928297836
BS_PXCPK5XS	0.8245179598060678	3.1532327978111394	2.999104148666586	-0.11940167964601672	0.5981264095011374
BS_QB84TBA3	-1.3520320430513622	0.7592324606823343	0.7613630297913597	0.04614288479464395	6.916199357162849
BS_R5SNFB5B	-1.3520320430513622	-2.011007184033144	-0.14328724751107563	-0.10606090009465793	-0.6396714046521045
BS_RCCN63K6	-1.3600990819754566	1.7772744830649407	-0.4222901557010418	-1.6088183635819537	2.1644844994121524
BS_RX1YTZ7F	-1.3520320430513622	2.1456951306618413	1.7027757213460106	-0.6967916093610043	0.35395826561026605
BS_RZBFH1QF	-1.3520320430513622	0.5051063609318128	0.19631491770180073	-0.7163247849116664	1.1759120935213478
BS_S2TA8R29	0.7806231344743173	-0.639277604389909	-0.3098039763196459	-0.36797966515608477	-0.2263096497685443
BS_SB12W1XT	1.9029427671310353	1.2042570851830294	1.7027757213460106	-1.0398494837969718	-0.29364201747358765
BS_SD8YBRBR	1.8634667461753578	-1.6784897421953722	1.4086304320321068	-0.3684982180037246	1.0638576450292259
BS_SHJA4MR0	0.9975004758901939	-1.0056056129180764	0.12713947254241847	0.33965764780430135	-0.6396714046521045
BS_SNVM7CZT	1.9443105112281698	0.392824758475138	1.9511261270951255	-0.7394864420895465	-0.7108331571255588
BS_T289QKBV	0.6014467502530944	1.4580512792647553	2.1202426338872336	-0.8982201077151776	-0.6396714046521045
