Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_052PZFMK	1.405313231161589	-1.9532322731498961	0.6688491137071962	-0.6289172994812038	-0.09207550094857511
BS_0C00AYTE	-0.19024041446852916	0.08129553048494384	-1.5210112911860403	0.640436568080449	-0.7783654803057883
BS_0C7VZC0A	0.9429334646953831	1.1182620454635668	0.3110149221714117	-0.12031792980666799	2.53473297467294
BS_0D5XCM8E	1.6095944256802055	-1.65487236907488	-1.4763117996159791	0.32403403540336506	-0.8505912688614239
BS_0VXZCRJS	-1.3123413203047005	1.8559601285545513	2.0589284094084928	-1.425463469402889	0.7151731489798606
BS_0XHT9W4Q	-0.43192770973576816	0.6935816990945469	0.7266657839631139	1.018072425756396	-0.22438534366846538
BS_1A6MQ9ZA	-1.3046557751474064	0.5734982620471036	-0.4873757959158891	-1.4446828595922032	-0.22438534366846538
BS_1BJNPHMD	1.0173811569945423	1.16442622832946	1.080148843152588	-1.521165457031793	0.16571938908533806
BS_1EBQ3T20	-1.1906692664938283	1.412724120367962	-0.06110949014879882	-0.854095178007139	0.10209933731376775
BS_23QW0BBA	-1.3519013096613302	2.3192732532871143	-1.7545947456701638	-0.5888667754771295	0.4759427824666452
BS_2GSAPE1R	1.4397312166465195	-1.3399898537465325	1.0406662754916929	-1.1518070836879497	-1.0715525072912084
BS_3AC3SRWH	-0.6625828314410516	-0.37948802269062476	-0.9605059326290435	-1.6589512813873444	-0.7783654803057883
BS_49BQS7Z6	-1.3438333929132065	-0.02042387665146417	-0.04626386780850416	-0.12497978478269059	-0.7783654803057883
BS_4B0BAVTX	-1.3438333929132065	0.682028891644325	0.44787288260444047	0.5449520303944505	-0.026788527336597524
BS_4PPHAQXF	1.8909563090743124	1.4594918147167983	2.3617969747233016	0.05272796004898934	-0.4962447928133974
BS_4QW2S1Q8	-1.3438333929132065	0.3627623960575111	-0.9461570508117846	-0.2535914470780694	-0.22438534366846538
BS_4V42BXBT	1.2816760798591027	1.3717738806559356	0.8739162417864195	0.04952024216691551	-0.2914289407081821
BS_52C576HH	1.853866464832143	-0.6235264343728079	0.5562290414866059	-1.3062710424739068	-0.5657830706579581
BS_596QRYFP	-1.28202680105677	0.3172600073332886	0.006233551776848215	-0.8321723569730706	-0.7068308582212047
BS_67V4F080	0.618468517986508	0.46532715563403276	-1.6069431116553903	-0.585897591822794	-0.3590792753775761
BS_6BGES4ZG	1.558399764811712	-1.6790041689645416	-0.5213064201084313	-0.5814721364301552	-0.7783654803057883
BS_6WP1FHTE	-0.6522537880211754	0.41782069734845007	-0.31263993190890177	-0.546542261283092	-0.2914289407081821
BS_84XCR9GG	1.8828928498122501	1.2940940120419342	0.0768053101274457	1.8644514468056157	-1.0715525072912084
BS_8E8JKP01	2.4385065956027407	-0.13581659278552669	1.60291786780898	1.1950016404569326	0.22880255638349645
BS_8PNA0V6R	0.11827134153840291	0.7295463078182687	-2.292543749732613	-0.16297461926273127	0.5364719468828965
BS_8ZS9F31R	-1.3519013096613302	-1.9122449001838817	-1.0896578871082787	-1.1119407469191458	-1.0715525072912084
BS_91FSYZDH	-1.3279344728618174	-0.6149386901187873	-0.45037718174618213	-0.784377136821963	-1.0715525072912084
BS_91VYM11A	-1.3201004124658393	-1.44078209992673	-0.5792496281953222	0.21313533405075227	-0.4962447928133974
BS_96BNRT9G	0.33414928387462456	1.922942442430844	1.5855615272160373	0.03802518250701149	-0.7068308582212047
BS_9XVACXP0	1.5191755878199273	-1.8860914256039198	-0.2822331507205158	-1.5286459716757026	-0.09207550094857511
BS_9ZJT0CP0	-1.3519013096613302	0.7383313138163443	-0.1433589268274339	-0.2996122871582973	2.3003780149554145
BS_A0DYVX9J	0.25209237529559947	0.8071027265817451	-3.433003265317439	-1.190402435716883	-0.7783654803057883
BS_AWH9757B	0.8567075050639006	1.2998049735392636	-0.5910548942277964	0.42439059909091176	-0.026788527336597524
BS_D29RPBSZ	-1.3519013096613302	0.49847573515154714	0.42727617136761575	-0.4899059555037531	1.4968873764822481
BS_DS438CXE	-0.29108027531200775	0.1972412757349151	0.5540787633440887	0.4897713699485507	-0.9971706899856355
BS_ED8G98XT	1.3225250583244033	0.8993901178823074	0.6029255923600052	-1.286104423345787	0.16571938908533806
BS_FN07P04C	0.8976850104167577	1.3091308962910222	1.4897608072219406	-1.4349935224936068	3.1543440066615
BS_FYP2B298	2.3831922670433485	-1.4966400929132868	1.0963591564793262	0.910183008523514	-0.2914289407081821
