Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_052PZFMK	1.396815462051118	-1.952702929846287	0.6720474170075419	-0.6166305078455232	-0.0934299211386109
BS_0C00AYTE	-0.19856458048247017	0.08171420641497434	-1.526242934059353	0.6510426024961181	-0.7826758936509741
BS_0C7VZC0A	0.9344860044914481	1.1186243159905862	0.3128357299167891	-0.10870457690585791	2.5446927629186735
BS_0D5XCM8E	1.601074429897489	-1.654359254945876	-1.48137137019323	0.33505901984929526	-0.8552127736446571
BS_0VXZCRJS	-1.3205433969157525	1.856282272272193	2.067477872816439	-1.412121967366601	0.7172957160043656
BS_0XHT9W4Q	-0.44022557913287946	0.6939670699490521	0.7300866546093544	1.0281784308181203	-0.2263096497685436
BS_1A6MQ9ZA	-1.3128586879788147	0.5738901647949378	-0.48862842187614214	-1.4313159090740928	-0.2263096497685436
BS_1BJNPHMD	1.0089255965616066	1.16478598777314	1.0849304595137652	-1.5076972355591152	0.16547534490732949
BS_1EBQ3T20	-1.198884581547449	1.4130703737413253	-0.06072118867585566	-0.8415102273199982	0.10158126838933464
BS_23QW0BBA	-1.3600990819754568	2.3195701952618415	-1.7607255764295897	-0.576633014922147	0.47703493472889563
BS_2GSAPE1R	1.4312297027112517	-1.3394938675333505	1.0452959022925146	-1.1388279313146255	-1.0771257379162842
BS_3AC3SRWH	-0.6708556045692482	-0.3790442826127723	-0.9635798900206131	-1.6453006170789697	-0.7826758936509741
BS_49BQS7Z6	-1.3520320430513624	-0.01999966773259485	-0.0458184175798847	-0.11336025909853788	-0.7826758936509741
BS_4B0BAVTX	-1.3520320430513624	0.6824148909094401	0.45022052997727047	0.5556844963200527	-0.02786174300242007
BS_4PPHAQXF	1.8824056999090022	1.4598355241790426	2.371512341536594	0.06411218210126235	-0.4993400538960734
BS_4QW2S1Q8	-1.3520320430513624	0.3631657617034026	-0.9491757716681388	-0.2418016261078623	-0.2263096497685436
BS_4V42BXBT	1.2731917630022562	1.3721223615021643	0.8779039583515703	0.060908711573002004	-0.293642017473587
BS_52C576HH	1.8453198912013495	-0.6230694199174684	0.5589938097795275	-1.293087363671353	-0.5691778475131388
BS_596QRYFP	-1.2902321760178497	0.3176658480644764	0.006881092705117566	-0.8196164343928097	-0.7108331571255584
BS_67V4F080	0.610056360963772	0.4657249423084579	-1.6125055521537675	-0.5736677627773709	-0.3615837361530078
BS_6BGES4ZG	1.5498853392282035	-1.6784897421953726	-0.5226896632235234	-0.5692481671503128	-0.7826758936509741
BS_6WP1FHTE	-0.6605276849937045	0.4182210681187805	-0.31321990589330506	-0.534364542809544	-0.293642017473587
BS_84XCR9GG	1.8743431179859753	1.2944467182553583	0.07772451957072478	1.8734367575622701	-1.0771257379162842
BS_8E8JKP01	2.4298964106121312	-0.13538610712332566	1.6097119022810384	1.204873372742059	0.22883022447923138
BS_8PNA0V6R	0.10991360811900024	0.7299297223914283	-2.3007454344781135	-0.15130478444571385	0.5378248107992336
BS_8ZS9F31R	-1.3600990819754568	-1.9117177863729873	-1.0932290195809857	-1.099014381743365	-1.0771257379162842
BS_91FSYZDH	-1.3361348528708303	-0.6144821427905621	-0.4514873802141377	-0.7718845001097362	-1.0771257379162842
BS_91VYM11A	-1.328301644854305	-1.4402806311572802	-0.5808559257682282	0.22430715997072023	-0.4993400538960734
BS_96BNRT9G	0.3257680620069552	1.923260942670751	1.5922887478324528	0.04942887257379126	-0.7108331571255584
BS_9XVACXP0	1.510665429995515	-1.8855657344014247	-0.2826960727101164	-1.5151678452196167	-0.0934299211386109
BS_9ZJT0CP0	-1.3600990819754568	0.7387142505324116	-0.14328724751107388	-0.28776152978476527	2.3093283878262514
