gene	variable	chisq_test_pval	signif
MSH4	Age	4.20126901594299e-08	TRUE
PIK3R1	Age	1.81074959420545e-05	TRUE
DDX3X	Age	0.000314512629045822	TRUE
APOBEC3A	Age	0.0027859900641479	TRUE
NF1	Sex	0.0138264638028466	TRUE
GLI2	Age	0.0150729589107155	TRUE
KMT5B	Age	0.0150729589107155	TRUE
IDH1	Sex	0.0370336193407556	TRUE
EGFR	Sex	0.0542320628502197	FALSE
POLE	Age	0.0595525881464504	FALSE
NTRK3	Sex	0.0706946901594181	FALSE
LRP1B	Sex	0.0822238087699796	FALSE
CIC	Age	0.0986504378721752	FALSE
APOBEC3A	Sex	0.109226649079391	FALSE
DUX4	Sex	0.109226649079391	FALSE
TSC2	Sex	0.122344038965874	FALSE
LRP1B	Age	0.13168528949373	FALSE
NTRK3	Age	0.137976155234834	FALSE
PDGFRA	Sex	0.138824246383336	FALSE
SMARCA4	Age	0.148924591718095	FALSE
CHD6	Age	0.156775383485047	FALSE
KMT2D	Age	0.156775383485047	FALSE
SLCO1B3	Age	0.156775383485047	FALSE
KMT2C	Sex	0.164007373549498	FALSE
POLE	Sex	0.164007373549498	FALSE
CDKN2A	Sex	0.187495010085602	FALSE
IDH1	Age	0.202389549539918	FALSE
POLE2	Age	0.223047717821584	FALSE
ACVR1	Age	0.228670957581603	FALSE
ALK	Age	0.228670957581603	FALSE
PTPN11	Age	0.228670957581603	FALSE
MSH3	Age	0.235499656507265	FALSE
PTEN	Age	0.235499656507265	FALSE
ATM	Age	0.240618476988482	FALSE
CHD2	Age	0.240618476988482	FALSE
ATRX	Age	0.268402788123196	FALSE
RAD51B	Age	0.29745732855091	FALSE
MET	Age	0.317070734111919	FALSE
ASXL1	Sex	0.324925306768891	FALSE
PIK3R1	Sex	0.324925306768891	FALSE
AKT1	Age	0.330059617963865	FALSE
PPM1D	Age	0.330059617963865	FALSE
TTYH1	Age	0.330059617963865	FALSE
RPA3	Sex	0.374956565413427	FALSE
TOP3B	Sex	0.374956565413427	FALSE
XRCC1	Sex	0.374956565413427	FALSE
APC	Age	0.401301012661119	FALSE
BLM	Age	0.401301012661119	FALSE
BRCA2	Age	0.401301012661119	FALSE
CCND1	Age	0.401301012661119	FALSE
CCND2	Age	0.401301012661119	FALSE
CFAP300	Age	0.401301012661119	FALSE
CHD8	Age	0.401301012661119	FALSE
FBXW7	Age	0.401301012661119	FALSE
IGF2R	Age	0.401301012661119	FALSE
LIG1	Age	0.401301012661119	FALSE
OGG1	Age	0.401301012661119	FALSE
POLB	Age	0.401301012661119	FALSE
POLD4	Age	0.401301012661119	FALSE
POLE4	Age	0.401301012661119	FALSE
RAD50	Age	0.401301012661119	FALSE
RAF1	Age	0.401301012661119	FALSE
SNCAIP	Age	0.401301012661119	FALSE
TSC1	Age	0.401301012661119	FALSE
CREBBP	Age	0.412227926975456	FALSE
H3-3A	Age	0.416079867161002	FALSE
SEM1	Age	0.421334059986814	FALSE
NF1	Age	0.429755750800133	FALSE
BCOR	Sex	0.468775331409396	FALSE
CHD7	Sex	0.468775331409396	FALSE
ARID1A	Age	0.469072412955925	FALSE
VWF	Age	0.469072412955925	FALSE
CDK6	Age	0.482815581781112	FALSE
ETV6	Age	0.482815581781112	FALSE
EXO1	Age	0.482815581781112	FALSE
KMT2A	Age	0.482815581781112	FALSE
NF2	Age	0.482815581781112	FALSE
SUFU	Age	0.482815581781112	FALSE
TOP3B	Age	0.482815581781112	FALSE
XRCC1	Age	0.482815581781112	FALSE
CIC	Sex	0.504538263816063	FALSE
MSH6	Sex	0.504538263816063	FALSE
FGFR1	Age	0.506425226094273	FALSE
HMGB1	Age	0.506425226094273	FALSE
KMT2C	Age	0.506425226094273	FALSE
SSBP1	Age	0.506425226094273	FALSE
TP53	Age	0.537714876159249	FALSE
PDGFRA	Age	0.563956961001642	FALSE
BRAF	Age	0.568767942778782	FALSE
RUNX1	Age	0.572976503563418	FALSE
CHD6	Sex	0.57746171822046	FALSE
ETV6	Sex	0.57746171822046	FALSE
GLI2	Sex	0.57746171822046	FALSE
KMT2A	Sex	0.57746171822046	FALSE
MBD4	Sex	0.57746171822046	FALSE
MSH4	Sex	0.57746171822046	FALSE
CREBBP	Sex	0.630342669237829	FALSE
TP53	Sex	0.658452020675576	FALSE
BCOR	Age	0.659575695316587	FALSE
CHD7	Age	0.659575695316587	FALSE
NTRK2	Age	0.659575695316587	FALSE
BRAF	Sex	0.677709268897778	FALSE
RAD51B	Sex	0.677709268897778	FALSE
EGFR	Age	0.678728641699317	FALSE
CHD4	Age	0.698525200701695	FALSE
CR2	Age	0.698525200701695	FALSE
EZH2	Age	0.698525200701695	FALSE
HMGB1P1	Age	0.698525200701695	FALSE
HMGB1P40	Age	0.698525200701695	FALSE
KDR	Age	0.698525200701695	FALSE
KIT	Age	0.698525200701695	FALSE
KRAS	Age	0.698525200701695	FALSE
MYCN	Age	0.698525200701695	FALSE
NBN	Age	0.698525200701695	FALSE
NFIA	Age	0.698525200701695	FALSE
PARP1	Age	0.698525200701695	FALSE
POLR2A	Age	0.698525200701695	FALSE
PTCH1	Age	0.698525200701695	FALSE
RFC5	Age	0.698525200701695	FALSE
SMARCB1	Age	0.698525200701695	FALSE
SMO	Age	0.698525200701695	FALSE
TERT	Age	0.698525200701695	FALSE
TOP3A	Age	0.698525200701695	FALSE
TRAF7	Age	0.698525200701695	FALSE
H3-3A	Sex	0.732041210814236	FALSE
ATRX	Sex	0.737148684717619	FALSE
MTAP	Age	0.75040689749194	FALSE
SETD2	Age	0.75040689749194	FALSE
PIK3CA	Age	0.756439447946622	FALSE
TSC2	Age	0.760334468127197	FALSE
CDKN2A	Age	0.764118970623911	FALSE
PARP4	Age	0.764118970623911	FALSE
ACVR1	Sex	0.77842179765989	FALSE
ALK	Sex	0.77842179765989	FALSE
PTPN11	Sex	0.77842179765989	FALSE
SETD2	Sex	0.77842179765989	FALSE
ARID1A	Sex	0.78951037538741	FALSE
SMARCA4	Sex	0.78951037538741	FALSE
RAD54B	Age	0.794993983956051	FALSE
TDG	Age	0.794993983956051	FALSE
AKT1	Sex	0.838614310675519	FALSE
FGFR1	Sex	0.838614310675519	FALSE
POLD3	Sex	0.838614310675519	FALSE
RAD54L	Sex	0.838614310675519	FALSE
TTYH1	Sex	0.838614310675519	FALSE
DUX4	Age	0.844821096637644	FALSE
MSH6	Age	0.844821096637644	FALSE
MBD4	Age	0.877604238056117	FALSE
PRDM6	Age	0.877604238056117	FALSE
RFC1	Age	0.877604238056117	FALSE
RPA3	Age	0.877604238056117	FALSE
YAP1	Age	0.877604238056117	FALSE
RAD54B	Sex	0.892555535223517	FALSE
TDG	Sex	0.892555535223517	FALSE
ASXL1	Age	0.896215769507836	FALSE
POLD1	Age	0.896215769507836	FALSE
POLD3	Age	0.896215769507836	FALSE
RAD54L	Age	0.896215769507836	FALSE
RFC3	Age	0.896215769507836	FALSE
APC	Sex	0.907755506798224	FALSE
CCND1	Sex	0.907755506798224	FALSE
CHD8	Sex	0.907755506798224	FALSE
CR2	Sex	0.907755506798224	FALSE
KDR	Sex	0.907755506798224	FALSE
KRAS	Sex	0.907755506798224	FALSE
MYCN	Sex	0.907755506798224	FALSE
OGG1	Sex	0.907755506798224	FALSE
POLB	Sex	0.907755506798224	FALSE
POLD4	Sex	0.907755506798224	FALSE
POLR2A	Sex	0.907755506798224	FALSE
PTCH1	Sex	0.907755506798224	FALSE
TERT	Sex	0.907755506798224	FALSE
TOP3A	Sex	0.907755506798224	FALSE
ATM	Sex	0.999999999999999	FALSE
CHD2	Sex	0.999999999999999	FALSE
NTRK2	Sex	0.999999999999999	FALSE
SEM1	Sex	0.999999999999999	FALSE
DDX3X	Sex	0.999999999999999	FALSE
MSH3	Sex	0.999999999999999	FALSE
MTAP	Sex	0.999999999999999	FALSE
PARP4	Sex	0.999999999999999	FALSE
POLE2	Sex	0.999999999999999	FALSE
PTEN	Sex	0.999999999999999	FALSE
CDK6	Sex	0.999999999999999	FALSE
EXO1	Sex	0.999999999999999	FALSE
KMT2D	Sex	0.999999999999999	FALSE
KMT5B	Sex	0.999999999999999	FALSE
NF2	Sex	0.999999999999999	FALSE
PRDM6	Sex	0.999999999999999	FALSE
RFC1	Sex	0.999999999999999	FALSE
