comparison	variable	value	chisq_pval
H3-3A vs TP53	Age (Two Groups)	(15,40]	0.38748
H3-3A vs TP53	Age (Two Groups)	[0,15]	0.02387
H3-3A vs TP53	Age (Three Groups)	(15,26]	0.62559
H3-3A vs TP53	Age (Three Groups)	(26,40]	NA
H3-3A vs TP53	Age (Three Groups)	[0,15]	0.02387
H3-3A vs TP53	Sex	Male	0.28262
H3-3A vs TP53	Sex	Female	0.01778
H3-3A vs TP53	Age (Two Groups) + Sex	(15,40]_Male	1
H3-3A vs TP53	Age (Two Groups) + Sex	(15,40]_Female	0.36626
H3-3A vs TP53	Age (Two Groups) + Sex	[0,15]_Female	0.08053
H3-3A vs TP53	Age (Two Groups) + Sex	[0,15]_Male	0.30551
H3-3A vs TP53	Age (Three Groups) + Sex	(15,26]_Male	1
H3-3A vs TP53	Age (Three Groups) + Sex	(26,40]_Female	NA
H3-3A vs TP53	Age (Three Groups) + Sex	[0,15]_Female	0.08053
H3-3A vs TP53	Age (Three Groups) + Sex	[0,15]_Male	0.30551
H3-3A vs TP53	Age (Three Groups) + Sex	(15,26]_Female	0.57161
H3-3A vs TP53	Age (Three Groups) + Sex	(26,40]_Male	NA
